@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,441e0992-dc81-43ba-ac4b-22150b2a811e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,3cc013e3-ca67-46c7-b0f8-5918643b88e7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,bdd64ff4-6860-4649-a774-6c346a86d851,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,e192226f-fccd-4afb-b860-ab75286df399,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,2133af0e-fadb-40eb-8ac1-2056e4c465cd,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,314ca659-60f2-4c91-ae1f-263142007768,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,7a73d2f1-e81a-4427-baf0-4322ab3456f3,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,0274d61b-1c1f-4034-a00f-47958a6f179e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,439b69dd-578f-451a-b331-4d2993a2ac65,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,bbd662bf-190f-4960-9629-c337b3e91dbd,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,3a2ad8d0-2ebb-4f2b-b95f-5df8b58767ec,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,6cf48813-9bf4-4b8b-832a-839986930a7f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,f3f1431f-d247-4867-87b5-a9bedb4e74ee,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,8b00db80-c5ea-4c69-b71b-40b613ddcf62,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,050010b8-1e38-44ce-ba7e-dbd723db951b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,222b8318-c601-4df5-bbda-8547eeb320d6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,42995f75-ff28-4ffa-b46f-962549098533,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,88340632-9c66-43d5-ae3b-88938c7ff5bc,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
