@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d5c28a70-4bb0-423e-9f04-c6b8199f3101,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,9106421b-650a-4c79-8f01-20c5e6a3e238,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,22d30b64-f293-4379-9abc-02219928e954,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,f6817813-d552-4669-a923-1131ed922eb3,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,def255a1-f57e-4fcc-83e7-20050e9d36ac,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,9ff2852b-3534-463a-8285-7801e5a29510,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,f5a00276-191e-4ab3-8275-35afe2df89f8,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,da431064-7c70-48f8-8eaa-5523bc1b967c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,7ef22765-75fa-44eb-aec9-b30fe61be72d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,85f9fc2f-36f2-4a7e-8969-3161baed409a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,d7fd45c6-3c6e-4af6-9c49-7ac6df89ce8a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,96cd91d9-d474-4f22-9992-8c142753e4d8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,186c5ed1-8592-4140-bb46-33b3d8c25d05,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,16d0563b-797a-4cb2-811c-68d5c6527344,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,6951e474-c451-4a86-88ec-595ff9a34ff4,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,32d6ed17-7173-4dd8-8e7c-5cd262653182,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c7d99b63-4517-4d43-a240-176c189000fc,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,0231204e-0ccc-4d7d-9fc0-b8cb5609709c,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,d64258cf-113d-4d4d-9782-2f92bd5ba017,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,284598db-5e25-4a52-ad3b-857d2d029893,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3eca0785-72fa-471f-a80b-f15913299092,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e998c5e5-c050-47a1-8c2d-65db9ddf65a7,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,93d6904c-771f-44f8-8337-1497950f867b,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,29d7bf4f-9832-4410-88e7-3b47d8309d45,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,07a52bc0-ed8c-4c68-b672-f65f70013a8e,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,230b6b1e-915e-45ec-82e4-47332d5a7eb5,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,b88cb134-81c9-4111-8a8d-d309399b5139,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,8b878573-8754-4fd5-9069-d224e83ea881,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
