@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,80c1a2d0-0469-4b1c-9f35-96d9604c1522,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,3c5aa52e-92e0-47ac-9758-5d5f96efa594,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,3bec343e-5a1c-482c-863c-33893599f728,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,b44cb516-7759-4cdc-a721-98ac9d4a5f58,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,c313ffc4-02d5-473b-912b-5b16834459fc,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,a4fb6a91-d107-4bcb-9740-fc469901141a,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,2136439b-383b-443e-a554-34cbfae3a820,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,af561b2e-6129-4a5b-b76b-c4cae392afdc,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,b7900cb8-797f-4378-bbd8-af9431209626,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,d00127df-ca44-4748-961c-d77dda037eed,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,43d7918a-cf4f-4012-afa0-46fe0fff9d49,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,e1a9942c-e1be-4261-b907-4fd12f562fe4,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,9af6cd9c-a57a-4163-81ce-14236884eade,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,b0f80dfa-f4d6-44ef-b2db-ebfb550a52bc,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,5923ff8e-b014-4d20-974d-ee24d4495b3a,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,11a3c927-c8a4-401a-b384-200dea91f527,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,3c2a357a-fbea-4a46-b40e-87342a19b947,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,8afac2ea-dd7d-4346-bff0-e9178bd47146,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,f65dd526-ac31-4c9b-80a6-2eef3e5a3910,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,dac13d0c-9468-4b86-91e5-d470cc65eb8f,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,1cdf3eca-786e-427d-bfae-4d903e929356,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,796151ad-bc13-41df-944c-52e07e96f95f,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,08a9cc78-39da-40aa-acf3-a7a24c7c6c1c,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,256cd747-980a-41a0-860f-6da94f318071,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,e248efd9-2e43-4c96-99f4-eeadcee1b161,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,f521f5af-854c-4055-8401-c3abe2bf7f73,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,7b860dfe-f01b-4f77-99af-a6f05dcb2344,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,b27320b3-eeee-4656-a3f3-9b4afaed5955,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,e1aac6ac-58d3-4a9c-b010-394ee4724911, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
