@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,77022240-5de0-4a9d-9051-0190585e237e,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,175182b1-7114-44b1-a27d-8b6119ce46a4,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,0ab61bc5-4627-4dbb-919d-208ea2aca53a,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,f9e51e88-7628-45fa-a004-de42bd4c3c30,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,ac691388-1877-40c3-8bbd-8447f17b9759,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,dc0146cf-fbaf-4d72-8fb2-38d4de17ab95,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,c2167b3b-6355-4f6c-a9a5-33682aef01c1,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,db00314d-a2fe-47bd-b456-b68e3289d554,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,7cec66c5-571d-41fa-885b-03805925bd6d,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,b57dca04-975c-4520-8cfb-1da5db9659d4,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,1d9e11c6-e22c-4e20-bb62-679cda37cdf6,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,1de2c73b-ed94-47ce-b564-4c097692c6cb,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,5973d815-9577-404e-9a6f-73021c4c1388,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,719dfc87-acfd-4853-be8c-2f8dd6378bf3,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,bc73986b-bcb0-4755-9142-eacc78ee7bf7,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,c4567b81-82b9-4268-95bc-5fc76e3e881b,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,efb55461-ee3d-4a53-a147-63fea908f02f,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,5e54511b-3df7-4a8a-8395-ebd1720b1a12,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,46c145c4-4091-4db3-af72-0274cb412b30,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,14e19b5d-7413-46ce-871b-22b6593cf9fe,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,34bfc10c-85b7-4c18-a6f5-6c64145b2a81,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,1e9fbb89-b33e-43f0-8b46-f126dd0cbafd,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,18c9b082-0c19-495b-86d4-5f204e6ec288,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,821c5a2e-7753-4901-ace5-db3a5f61f961,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,7d036cf3-21ac-4384-bcb9-2cfa9958dbb6,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,ca65fe38-b85f-4902-95fa-78db51c00b08,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,b257e436-c79d-4573-b6d9-710c4a9f13a4,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,b13bd7b7-94d8-489f-80ab-3d4954c80fbe,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,f8c88640-b58f-4f77-9e0f-1cb8fb6d5389, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
