@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d5e4207d-27ea-47d8-8a0f-b6ae4d5c109a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,28658173-abf2-4f59-9f80-f95eccd28093,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,eecaf344-7d90-42c8-aaf9-26636bab5730,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6c4ce2ea-51ae-4bd8-b70c-f1350e8b67dc,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,78a1ca9a-bb0e-49ca-86a6-63fee7139915,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,898520d8-4d11-417b-84d5-3e65b829ebf1,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,0d6ad1d6-a04a-4d20-94a4-20de18c771f1,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f9186ca2-d876-4f30-b44a-beac1e443364,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e16a45e1-2d75-4f4c-a8da-12beda82da30,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9868c51e-466a-4bb4-9ba5-e3bfb570180f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2beda1b7-dc4d-4a8c-961e-c2d69145e3c2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3cb242c4-33d9-46e1-be85-d26c298fcf31,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1390bceb-610f-4a6e-b0cb-2cf8f2126477,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d5a576d7-91a3-4ccf-846b-9547ac8e6d57,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cc21b9e6-4a06-43fb-83b2-2162cfa784e7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,87445015-e770-421a-8cae-59d3b3047b8b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c58dbde0-8b6b-47d2-bb49-cee5d42553da,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6ae07ead-5367-4d2d-b3d8-7c39a72be5e9,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0a403c6d-4056-4621-b65a-f46789eebea0,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e4c54178-15da-45fc-8e39-469c14bb1c7f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,97355af5-9c6e-4d06-80da-67119067d1df,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2d7f76bb-6d58-479e-b4e9-d12573a7335b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6243e21c-8049-4c87-8ffd-4d7336f66f91,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a7bf64fc-ee7d-4325-ac62-26033f9372d1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c44326f7-84e0-469b-bf87-20ea1a08628b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b04030f3-6726-4ab8-9c7e-c9f2624f2188,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6554c8b3-521d-4cd9-b2bd-f3356e224a95,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,60b1ece8-d7d8-4884-8397-2429353fdcc3,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,acba8662-6048-4a17-ac12-98740846bf5e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,3e8e9016-43ed-477c-8343-f50f3a399ea6,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c672524e-3967-4db9-93c8-6a9d69283481,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,442943aa-df15-4ec9-8090-b6419d2f4bb4,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,be8c06a8-8dcc-4f83-b960-f0d397ddbd13,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,421a0afb-5a46-4744-88db-61733f3e2be6,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6f9b746f-4428-4b45-90b2-5047e02aa22c,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c1cd07ca-8fd7-4445-91bb-0429c8ce45b1,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1a12c328-5d19-40e3-99e5-2723821dd7a7,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,00f105fd-a7e5-4dd7-89e7-6faa4324f2c8,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d1ebf564-4887-4cea-a12f-2814946de05a,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,eeb4fe5b-59b5-412b-b35a-6c2b6bcf1c00,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a52b4c5c-977b-4cf2-b9ca-65e6290bf08d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,25e47cd6-01b6-43bd-9635-a2b290c4c6d1,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3d693d21-b0b4-4c1d-b156-340dc79d2233,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f3d7855a-ee6a-4244-bf2c-7039af649a36,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2bf88284-8298-4191-8cf2-dfb39b63a230,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fdf8e661-f4a0-4e2e-8708-d1536e20a655,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6a81bd2d-afdf-4850-bae1-27edddfbc14b,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,26f5131a-229f-4913-a834-82455dd83f2f,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1107dd83-af7c-4047-8f45-8c774696dc34,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ff6deb22-f87d-4089-b728-16f969f8dbb9,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f7ac3d7e-a599-4774-beb8-398cfdbaf63c,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4d77c115-683b-4aff-8f0a-298f51089efa,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b1c13dcd-75b1-4289-878f-4e85d3ec7a6f,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,6c9ebba1-c203-4757-af41-0a40098da9e3,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,599a3619-1f9d-4270-a76e-f028c1d8dbbe,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
