@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ca78d63e-168c-49cd-93d4-91123efa5864,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,b879485e-6ff9-488f-93fe-e133f4c6a60a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,eca09575-72e1-4107-892a-ae1da6ee097d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,c76a06a7-446c-4c38-82da-512d50782789,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,de26e1f8-3095-46bb-ae0b-8af9293e5c01,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,3ee92682-ab80-4b6a-96e6-e2b687ef8eda,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,296ce809-2afd-4e4e-8d08-b359665d6c76,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,97b02797-8566-4baf-9251-fb4c3e4e08b8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a99f0099-b968-472e-98e6-3652ca72ba40,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ee41d961-23f0-4a42-a162-8d2bb9371ba6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4e7388ef-c733-4d67-a79b-e786fa016fd8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,89d19138-1be5-4590-b8d3-046cc1ed8ce4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,0f219641-11b7-4286-a78c-7211cacefd91,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,30b3be8f-aafc-453e-a812-e1e866d8dd2f,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4c3253c4-88ea-4d08-841b-4e5ea150caa4,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b423d70a-d7ec-4ea9-82a7-e835b1eae0cf,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,12c1e71b-a91f-45ef-9365-2ca66d4b679d,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,5ee850c8-9938-42cf-b4a5-04ca3faa3e31,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,95b78205-95a6-40d8-8c78-a51741cbc9f6,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b3a89255-3798-48df-be3d-8f5a5f5be28f,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b2204308-b7cc-4374-8a8e-ac226b6a3b2c,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,95eb145e-f733-4f8b-8bc7-398478f808e0,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,3269df45-c614-4d61-afe3-00b4ab150649,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e626e910-15d7-41bb-9a32-627730867096,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ced2328a-ffaf-4797-aefc-39973837d07b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,61c5aced-9bd2-422a-b48f-3d39d1a4aa61,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,e82f99c9-3e09-4562-a254-b5f22a0211ce,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,07d9f60d-1db8-4a7c-a413-79e2348e4c35,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,4a6af54b-4f3b-40e8-ba80-40b2ebd66574,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,e0a29142-8bf7-4871-9d31-402f4ca165d8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,49b62e4a-697c-48ba-86b4-373f2e486226,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,611415f2-ad69-45a7-b6fc-6b995667fe06,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,ea0a7b89-8e41-48bc-959a-50dbb3c1671c,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,59530955-44a5-45e7-9f20-f59d54d8a376,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,0bacf4f2-fa34-4347-94ab-73edda46d7c3,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,f8233d01-580f-44fd-a2b1-04fb23f83d2d,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,b20fb9f6-116a-4dcb-907b-71f6a7a4dee5,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,28d7c033-7c05-44ea-922e-47f28f95cb7d,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,15826b6d-9b58-4900-9d08-b4489692897d,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1caf54d5-649d-4877-b650-6a807a6a123b,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9e36d714-fa55-43ed-81c4-6a2d3e3717b5,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,9aa3b0cf-3e58-40f5-9ca0-c0e93fd5ffe8,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,6d609681-c9bb-4e10-8d7c-83bdd18802cb,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ea24704f-6422-40be-a853-e2f02e73b0c4,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,a027eecb-b10a-4d96-ace6-a5bcd124aec8,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,6c972fec-f3a4-474c-90f8-2eacd3d74b35,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,260cef28-8b31-49aa-81e0-bc50ba25e240,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,075e6a0e-9362-44f7-8d81-6586035d374b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,cd8206e4-51e3-4c9f-ad0d-2ef23eef66d4,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,41531392-ee41-401d-82ad-d5946a4801a9,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,63a6dca4-4823-4d60-83f9-eaeefde1caa4,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e1ad6ac0-5cb1-4d4d-aa59-e845ef31a2a4,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,53e18c3a-8afc-4896-98ac-594af8864612,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,8b286b0c-2d1a-4fba-be9b-610874ac8e32,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,2cd8d817-4943-4341-9da8-1b2de33e4733,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,2c275d94-182b-4bde-9127-4f9039e37962,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2342a7be-b95f-44ae-b920-41ef11dedfea,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8eb0d8a5-832c-441d-9c7d-132e2cb26cdd,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,9f0bdf04-0590-41d8-a0ba-50d5f11ad372,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,3f2ee392-1023-4972-90f8-8f1d5c169464,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,69fc5d52-404b-48d2-a128-c0d968605b52,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0bd7fd76-898e-4f9c-ad06-2d342d66d300,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,40f0107f-a838-4437-be28-03024fe687e1,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,dac92a51-8393-4ff1-a535-2de62d620dc8,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,db5daeec-31ec-49a8-9a13-8d3e175449cb,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,83b9d132-0913-4c21-802e-8c7005cd2051,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0d13547e-ff3b-4f9e-8fa5-86ae071f3424,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,22b6eeda-aa47-46bd-8008-9afaae896483,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,96229243-40d6-40a3-bba2-ef020e70cd6e,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
