@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,99ca7078-4333-47b2-80dc-79934c5ae5db,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,3644d4c2-365f-45ba-bd2b-4546cb710b66,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,4d9faf26-eddf-4e39-8d4a-866dfa9719ae,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8636c8c5-f038-43d1-9b5f-5ecb3f5fc3a6,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2029cb41-2477-4798-982c-314e8dd4640b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,edb65928-fac0-46d9-b7e7-f7ae1d523169,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,0db030b6-e9ae-460e-bc8d-dfed5f311b19,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,63a15ba5-342e-47a8-a537-cbb68d1b8f7a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d710e464-c27e-4717-b7ce-3cfb3e6e0aa4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a1f1432e-6299-444b-b669-b2e2810de6e7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,33a3d826-26b5-429a-a000-b03b222ab8a2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,21365419-e3c0-4575-b916-b9fef4898830,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,57c0aa43-f5a1-4ffb-8720-415e80c9e429,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,658fe2b1-5dea-4afb-8b2c-54930547a1cd,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9da851a9-39d8-43ab-a976-2494f1a4aaf7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,591e9b0d-a4b4-41c9-a75a-f0949083b8a6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9538014c-96bd-462b-a1f7-9e9018b2e310,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,bbf46e10-8fa8-4303-99e8-dbb66521018b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c9959f4c-0502-4ea2-89e2-bd8010d63481,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,141fc43f-41f7-493f-a5b0-733ae463d4a0,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ee2c2bc7-f9e0-4ea5-8761-5fb815a29dee,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9530ca0e-277c-40a2-8490-f7b5a941254e,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,72077b01-b46d-4aa2-9dc7-5f957ab48c3f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,af87de5a-6fee-4dfe-846b-31d507ec7e19,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,aa6617b9-ff09-4a70-80ec-6e324c4455cd,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7c9a6742-5a51-4762-9ff8-d501ce5f399f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,85f90327-12a2-4037-a19f-b70e695cdb30,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
