@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5e258b0f-4189-4a15-a64f-ff5ce77feb7e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,779f78f3-1b59-4bf1-990f-bf8ebc8f3e76,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,534bd0c8-6937-4733-9684-34e96684faee,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,3367e06f-377d-4087-9c7c-580f9e8a2b25,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,76b2fa75-aef2-4bad-8e49-e41db74f4ec7,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,87636c48-9c6f-4d7d-bdbd-2079ba1d027e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,eba565e6-5b7a-4b68-89a2-97d42c4b3b40,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,cf83293c-5f02-42ce-952d-23d97c2029cf,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,ae9dab0c-fea5-4f30-937f-274077f68d9d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,11b88a1e-5823-405d-8abd-5efdea386a58,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1158aa4b-c11c-4ed3-9f7e-24d67b5ac621,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,7573672d-affc-436e-abd3-972491b3b4d7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,69953673-2317-4f65-9bee-b14709038ab1,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,b9905609-b345-41a0-a2ba-bb0a902a75b7,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,99330100-a281-45f2-be0a-34cba26fec07,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,64d356f5-0736-43ed-8296-16516cc6d851,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,61a49389-687c-4ee2-a02c-8b03b23acd2b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,6eac722d-50c4-4168-8c0d-82b025cc91cb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,adaaa119-5a90-4d10-a722-97a077e3281f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,1ea75d0a-2d18-44e7-84b4-71e0ae0db34d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,1d835400-ce1d-493c-802b-505eabb5d9a8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,65fd6dc4-9547-4b5c-a45e-597a6303ed08,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,cde69c6f-67d9-4567-9a3b-a4f30982f6c7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,4eaa7346-db30-4222-b6b1-548f5aedd20a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,f5f53d54-0e22-44bb-b64b-96a2ba814519,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,a5bf98f6-f90d-4151-8db5-5c89dbe9820f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,e3fc425c-3555-44e7-a4a6-416f0ce024f7,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,9e83ac1d-7efd-47fe-8eca-84a159613022,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,12db8305-4756-443e-890e-7fc7a1b77160,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,c65ec206-04f8-436a-b253-a5739958854d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,c7711299-e935-4217-83e5-6abc738b7630,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,9ae2d055-0ed8-48fd-ae6a-324130020a57,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,8c33c38d-aae5-4439-996c-3f4564d082cd,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,9e2ac172-e732-457d-929c-c76e3c714c3b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,964600dc-a122-45db-8fa8-a19a5e04f3cd,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,6fb17d2f-398a-48f2-8551-6bdd8c21fbbf,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,af6575f3-5eb1-49cf-9513-db92af9be745,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,8ee111ae-2c5b-4e8c-85a0-51d037b45a01,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,6be3af2e-83f7-4142-8381-96faca1228e4,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,b7ddb9b9-55fc-412e-92b7-8c06bdc6505f,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,f290ae43-d3ac-4544-abd9-77d104e4bd86,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,f7f31d4e-750a-43ce-a061-3f5bc2c603d2,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,fe1aedee-7a5a-4805-bb59-46592c831ab1,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,013b384d-235b-4833-b57c-7284a0ab4312,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,2643c429-ab9f-4490-9c33-b72ca916babe,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,e83e7eaf-fd3d-4c8e-bd26-6c839a348fd4,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,5b9f74b0-d1ab-43b5-ac69-a01ce30390d4,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,42bd1023-9c80-492e-89c5-656319b58766,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,f9ffc332-68ef-4cf2-8bf5-40347e1ad08e,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,4ae771e9-db04-478d-a6c6-cb7510d86ba6,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,9944dea3-0312-4ecb-8c70-e814524944e6,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,65ff161a-0eed-4164-9704-e296e7072c98,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,0a1c6816-3683-41d1-b4fa-65c01421577b,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,f468019e-6c7c-4790-89f0-3e5a05d47ac1,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,a14495be-425f-4e6e-94ad-76549e3aa3aa,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,ec25b73a-979c-4734-9ceb-bc936c7d74f3,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,9c841098-6b3c-41bb-806b-43111691b01b,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,dac61248-cb7e-4e5d-80bc-49ff1985be90,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,d5c0b41b-6979-4fc5-9ec4-2aca11a8afc7,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,70342884-10b0-49a0-8a88-163d5306252c,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,8603b100-c74f-4f0e-8eea-e12b46c3384d,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,e6a1e12a-b96e-4621-8e8a-597f31a4baf7,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,c6c906e5-b27f-4e64-a5ac-9190451f4ba9,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,1420582e-ea3a-4c38-a19d-cdad4fa36589,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,c15165ba-a2b8-4c28-98d8-b2f64341cc2f,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,4aef3c5b-c05b-4a6f-bb7d-40caea191a4a,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,4db5544b-8a35-4f53-aaa1-3999eed62b8d,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,c03a09f3-790c-4ca1-a700-86bb907cd22c,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,69efc1da-5647-41b5-ab1f-b63b4cad848e,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,0715f08d-9e6f-4f58-9ee9-7a8341f9fad4,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,4733dce6-8c29-4e7a-9b7d-385d22039b39,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,0559d17e-2a1a-46de-ad6d-6809536c7444,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,e2ab4ce1-57b8-492f-9d2f-4200443bd22a,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,dd9e8258-fd45-442d-b2df-e591d0772013,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,c1da07bf-3b65-444a-bac3-2f7b36555a93,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
