@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d6fd9ce4-6368-41bb-87ab-aeb22c5da3da,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,37ceaf0c-4ad1-41ef-a510-e4205e6d6b9e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,26e3113c-ad93-4d4d-acfc-4c65e521ef51,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,2881e931-356b-4dd6-83cf-4284a94475d7,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,fd73d11f-dc93-4c13-9776-1ed89f254783,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,4bbb3d46-410f-4cc1-b704-706432ed96ff,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,95bda6b0-b4ca-4f26-ae31-7810ac6b2636,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,7277703a-e775-4f45-921e-004e1be51370,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,68595146-8dce-4b48-be04-ff38c70e53f6,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0a99702e-c0db-4037-9b6c-e77afac1146a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d81eb080-5008-4260-b5c7-2fc5eb21d101,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,5a1356f9-cc51-46a8-8008-5b506a23b36a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b2467aa5-6a91-4370-8aef-0b966c5bc8ba,MB Index,Jan'26,0,0,0%,0,0,0
,bf47b4f4-e379-45fc-b64a-c1b964570b86,MB Index,Feb'26,0,0,0%,0,0,0
,6ace1903-ea65-4bd7-a8bd-d6f4b1111978,MB Index,Mar'26,0,0,0%,0,0,0
,be046278-14a0-45bf-8f87-54be9f9848f2,MB Index,Apr'26,0,0,0%,0,0,0
,29f1348e-d873-4cc5-b491-97f7543cc70a,MB Index,May'26,0,0,0%,0,0,0
,aec8d417-98f0-445f-b792-0e90a647753a,MB Index,Jun'26,0,0,0%,0,0,0
,84339fd9-322a-4fbb-9f93-554a22165048,MB Index,Jul'26,0,0,0%,0,0,0
,fd90ce0c-3112-49fc-99e7-2b2354579df4,MB Index,Aug'26,0,0,0%,0,0,0
,24ea8d82-cae3-46a4-a266-3ee12a34a20b,MB Index,Sept'26,0,0,0%,0,0,0
,3c0d3e9c-fab7-4c87-8b0d-66c596219a00,MB Index,Oct'26,0,0,0%,0,0,0
