@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4fb61dcf-f091-4f0d-942a-1e819bae0b3e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,b54d8672-4968-425d-ba8b-c3acd1d6d071,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,57990e0b-8263-43e1-8bac-266b7dbcda83,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,bbccb11e-7f04-49a6-81cd-9f4dfa270372,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,167dd97b-2835-45ea-a98d-06adf64fb7e0,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,e3b30c42-8966-481e-a8f4-1bdc2cc95bbf,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,eca92a29-0475-41e9-b726-5768c02b36c9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,35821704-fe88-4253-8553-2ab914f51c47,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bcad0dfc-e327-418f-87ba-e1c4782c61e2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6a04ac6d-0168-431b-a180-87e61f701c60,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,710e25c8-8907-4688-97c8-e37dd1f664e7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,04df0f3d-1b20-4183-8883-0f61e41c4521,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cacc194c-f02d-4f4c-8b53-41d599e72f3d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,be8935aa-9eeb-487d-9699-777e87e1510d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6d817869-86f3-4613-b5c6-6b8c92f6ee6e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,42a5f27b-3b60-4f31-89dd-58c8f8df6193,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,77977e47-345d-4f6d-b252-a1ef80b8fd1b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,8fbb6fa4-e06d-4fc0-bbe3-04033e3c78fa,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3257c12d-85a1-416a-894a-d2bd058d3fbb,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ee53382f-b5eb-4e16-bb51-30b7b80deedb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2d9d7d7d-9c86-435f-b61b-7f03169d9dc5,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,56829a42-b5b6-4490-aedf-8bb9fdf14848,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0bfb9ba1-6808-4c63-b610-9e276855f99c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bdab9b38-65d8-446f-b2f7-c36ac4e63bfe,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d8cf8c86-b08b-43a2-9df4-753b71f8131e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fe721652-6f2a-4ebc-aa47-aaf8045f124f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0c491979-92e4-4cbb-a11d-544bf3b6ac86,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bb00b627-d657-4e93-9abf-46ddc0deec60,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2c34bc64-a357-4ad9-8262-847938e6ab2e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,dc56aafa-bad4-4459-be36-e813ed929d27,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,14ddf222-f45c-4975-8c21-0f7ac2510143,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,04bdd30f-0bba-40c7-85ce-690d73df8780,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,124cd3e2-3a5a-469f-a2c9-33a6a004e773,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6df1d291-e6b8-4808-be39-ca718ac0bddb,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b33187b6-6c7e-45e8-9d09-56d60a14cb1a,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,538c7358-751d-4ad6-a592-76044f08e800,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,20671469-6a08-498a-8e0d-bb673652ea49,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4b849798-0d4f-4119-9570-d668e889cd5b,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,33616b79-8c98-49cd-b8f2-77a14be3fc6f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ce9b48ac-11a0-47a3-9900-25e45830ee7b,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,96333d69-dc44-4412-a954-eb1c8c35b7ac,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,d39d1d26-96ec-4227-ad04-9276911200c1,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,befacbe2-cc35-4318-9a7f-ee5a6bc86e26,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d4eb7baa-8909-4b49-be99-612d05a91d2f,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
