@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,3b5f05db-29e8-4e14-9ed9-9dc352c8f1aa,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,4e49c054-e68a-492f-bc37-a7731ff5bcfd,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,cef2d36c-8990-4466-be3e-bafa62e66b46,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,3b3d5689-edaf-4064-b7a1-e1b551aff0e8,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,e91e4a14-5af6-4c9d-b857-6bc8e2ddba87,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,767bdc40-1348-452d-b43e-f02e1c5260d4,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,ccb01505-2dd4-40c7-9773-e143da8efeb9,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,c4d68b88-d35f-49f2-adce-dcc154296b3b,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,6e6d21ec-2ba0-4dc5-9ac5-7ef73078b1c2,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,c8f5cbf1-ffd4-48b5-b35a-885071c683cc,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,c58c1f12-b7b0-4953-b1b4-7e10e8925a9f,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,6292c873-34eb-4ea1-9cbc-4747a352ac79,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,222fc94b-cf0c-4bcc-bb52-ce8b1096f939,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,0155f1e1-6bb9-46e9-8130-6f2e7fe1aa6f,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,378ba4aa-fcfc-49f1-8aed-4f3b106c9d10,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,4a0bcff3-5010-4915-b383-20a11c17561e,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,2d63b39f-16a3-42eb-8910-92b9d0c4aa83,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,95047030-6504-4371-a568-57da45dfa12a,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,c6037ebd-e8db-4e8d-ae2a-c782917ec0fd,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,4f7b4153-7044-4cdf-a304-bc701efde704,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,906da575-1f2c-4a84-8a79-4346c99f5e9b,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,eab9ca0f-4746-46a3-a9df-4804a519a267,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,89cbdf7c-4369-4882-a22f-d8e80c675562,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,ec1cabec-096a-4116-bada-3902bad07de5,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,5d8792c8-e552-42a3-8f63-ea978933d602,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,eaf7a8e8-307d-4985-98b3-29c7f3e035fb,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,4b966512-72a4-45bd-9984-85c73f1d66d5,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,93f521e1-9448-4e9e-b5ae-1cf663675176,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,3e394a1f-615a-4731-8c62-6e90c310ce44, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
