@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ebc8fdfb-c160-4db9-8a13-6c9c3e07629a,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11,-10,0.549999999999999,-0.5,0.0499999999999993
,674e2099-403f-4946-b8e6-76a5abd5ac12,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c876f5c2-85e6-4e29-8aeb-5e1a71f50358,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d416bbc9-4454-4637-b370-72e0e63f9ae3,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6a5432ba-ad18-4371-99a1-6bcaa73c17e5,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,f3d50af7-5e58-447f-8bfd-591e1b8d701f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,19346bf6-d354-45ad-a9e9-22271b996c51,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,6b946f82-4578-4354-9829-2b43d3f12f9d,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,2991e6ca-ba18-4b4f-8e37-86cc0d44ad8f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,2cb29055-c955-499c-ad20-a5b4779a33a6,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,6c06b68f-9a89-4a5b-b06b-58361735d67d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,3b4237a8-20c7-4c36-a6c8-95cb0382de15,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,1f4237ca-3cfa-428e-af1b-f99d10ef2196,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,8d7df217-c015-45ca-8334-38cf8176f73c,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,a95c0b26-00ea-4d2b-bfdb-462078db3eb7,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a27d2e7b-2f7b-4e59-b49d-4bf43f21699c,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,423251b0-a271-4667-86e1-0307dd2f8352,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,c8f1012d-8eaf-4825-b687-d395003182c5,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,db02cd52-d1f3-409a-96e8-c309ad734d93,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,592791b1-2c0f-430a-b4b8-2c580c852d94,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,0d82dfcd-4578-4ee4-8c54-f9a8b709d6cd,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,02b65545-7ed2-4e01-9f77-76d5a46b6f6f,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d70800f3-5df7-42ef-a717-f3ae934790dc,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9bd220ef-45d6-4ee8-a13e-8b5640466b26,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,2a85f23d-6d78-4999-a52d-7eaa0cff908f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,1f83eac9-e40d-40ab-a4e2-fcf6e482c778,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,3eaaac14-8033-4607-bcd6-90a1110708b3,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,25ee69bd-e798-4717-a6a1-412cbd16af61,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,a6677adc-a14e-4af3-a1a7-1272199b7107,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,1aedd77d-d5b9-4fff-bdb9-407d43bd151e,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,b5b913d7-ebb3-4298-b743-00d2cc626e07,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,16aaec06-d05a-4ffd-ba55-d94b4a696788,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,a00c6a3b-21ba-465b-8475-97074c0e3e9d,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,aa1e2cc7-5b28-4f69-95f1-c8d92d334655,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,bceed7e6-a745-4e5b-80f9-e51f779af710,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,ec280704-5e2b-4846-99c9-dd52a5cf4e1c,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,dc62d85f-222c-400f-bc11-1de84cd601fd,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,2e925d15-8938-4bb4-b564-7da61444cabd,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,dab5582b-c1f2-4304-8cb9-4082b2e96d38,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,df3668fc-4aaa-46be-8506-8ff1235c3aed,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,5f175aa1-b3a2-4e28-af93-0fe7cbfe3dff,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,16932491-ff72-4ac1-a2e2-0a67bcb62c86,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,ad77fa9a-a65f-41a4-840c-f91d51ca382f,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,6c76f797-fbd8-4242-b39f-111ffd63ede2,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,45c85432-f65d-4d80-a167-85b26bab772f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,98357a48-0313-4db1-b985-bfca51e8a58f,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ca675c0d-9d29-4339-a808-1d8dc1583a29,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,096c9d0b-30c4-42b3-820f-9a90d5667a8b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,1ceeb614-d017-462c-9006-083b9bf67c27,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,2e248e52-c931-4002-82ae-811ffea1932f,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
