@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,03d670e1-12a6-4bb7-807f-dcbe167028dc,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,de3ac603-797b-4104-96ba-2f86fb6fa749,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,a6043dca-04d8-4889-86f3-57ee292ac6ee,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,12a10e38-1b69-4c66-ba9c-1dcb204a5568,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,4c94c89f-02e7-4ecb-8344-7736a150676e,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,bb5ab785-37f6-48e6-bff8-bd85855a45a4,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,d846189f-cfe7-4a0d-ab69-fb4e4dca539c,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,2ad08d4f-a24d-4ef1-bce3-11877664af4e,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,2bd4a920-d068-42cc-a98e-517e149a16fa,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,f713b798-a005-4046-9687-20763e5b665f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,e4e1cad5-ff1d-4ed9-b3ca-6d59359750d9,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,391be94e-6c4a-4cbd-9f65-26b5b208c652,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,19b9f8e3-8818-4880-83c3-037558981358,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,10720f9a-325e-49f0-bc18-465cf221bbd8,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,4c224252-544d-4db3-9a87-6e79745fccf5,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,c5c26a5e-6384-4fc0-9b6e-fffd94eee507,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,f68afa41-8677-4092-b6bb-35d7fa1e5c90,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,1b87f5ae-31a0-46c1-9469-c16e15097bd4,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,ea977184-8e49-4cfc-bdc6-aed69eff5aaa,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,d59f5186-9c9c-4084-a6d7-bf31ef7c4194,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,21b4456e-1ae9-48e8-b427-c2af60361e6c,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,41a7f67a-c4b8-4c97-a497-7ff754479e93,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,3794a436-dd39-488c-b4cb-bc47026e3b75,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,87075f25-b411-449b-b9a8-5bc3b4a36d8d,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,a01d941f-851c-4c26-9de2-15de9ff8a094,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,b1da9d2d-eb69-4c56-aac9-56e2229fd1f0,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,93abd8ea-fe6c-4d92-be1c-49fb3ee03421,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,eb506561-6982-4c2d-a83b-cd94c626a9af,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,75d60fce-ac00-4aa3-8d00-7f05933db634, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
