@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,f1fc3779-0644-41ec-96f6-96f85fa0e71d,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,988531e2-9ddd-4c4b-8e92-4766ac42d545,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,37dfce60-fd90-493e-8a26-bae78fbf293e,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,21bd91d3-1f7a-44de-951c-38ffeb9dc22c,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,43f03a0e-cf8a-4cff-aad8-a5f70e535e75,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,541e1e44-eef7-44a8-8e22-bc5b5931cb5d,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,4b455758-3672-49f9-8125-6f9a8888a8ad,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,22fd6523-2194-4774-a444-17047e81ce8b,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,5b682cc3-ef2c-44f8-8b63-472a1e580b3e,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,41e0b51f-9c9f-481a-b720-f981e599afcc,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,7efc8fea-82a3-41d4-b727-f9e399e50c54,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,6f24e6ad-e7ea-4527-b12b-c7fd97879e53,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,91bff4f3-0f3f-438c-8f1b-06f44c0f39b0,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,69dedae2-35c7-4189-9406-dd8d8044a92c,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,c711bd3f-b911-4c2f-a571-05a3f571baf9,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,2c53c402-c6bf-4b70-b693-5e18c647c322,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,7670ce9f-0e2c-4296-9080-6221199daaa7,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,b6385b85-e586-40b6-8df2-fe28af46a76a,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,7d0fa2f0-8391-406b-9f99-2c2268e401dc,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,08cb0d56-b01d-4ce0-80b3-9ff5c3c51599,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,d222080a-7600-4727-bab9-4b7e74be1356,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,04fbaf67-bb95-433d-9170-5667f8ba8929,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,e4104b48-cbaf-46a6-8678-17490766bd0b,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,1620a3cb-4baa-4b61-a94e-33ce29d446e5,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,470ef4e4-da25-41b8-91e6-718f4dab2ba6,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,97305e5a-6594-4f85-bd57-063c482be73f,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,9c10d98e-ed7b-4c8a-a662-cd76ffa49d86,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,b3e40b51-8a11-46e1-902d-fb73226ab8a1,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,0e57c724-7fca-4eaa-9927-3148e9585195, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
