@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,74cac24d-9c38-450b-912b-0dca660426b9,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,da5a0650-508e-484c-b4e8-9b0392e05c10,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,159b1e33-9746-455b-bf80-c2d0711b36b1,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d4821c4d-6fde-47bc-9307-56a019ef22f3,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f943a3e6-93e3-4598-9381-dee7363d1a09,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,9e88f6c4-172d-4d80-a93b-7890c64c1bbe,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,3bb9d97b-0d74-4794-8bad-99772a33c5c5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,daa8c723-136b-4f3e-9e67-9d3843cd75bc,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,80d2fe1a-20b7-4378-842d-1442abad40ef,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,31254812-ebb7-46c4-a11f-3a0d3a6a1e7f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,6be21bfd-c248-4ea5-8000-bf79666dac5c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,2a9d30be-c83a-429a-aebe-b6520e9f865f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,02c19bd4-4acd-49c6-b7d5-8edef0a75b88,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,2d485c63-358d-4cf5-bbab-621a4fe45dc2,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,73984467-fe3a-4f07-80ab-7e2ce5638d25,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
