@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8b40b822-09ef-4192-9946-fd5ca266e340,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,d53cdaad-1ffa-4ece-becc-08a9c3dccc9e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,e78d5b7f-af92-46c5-863c-1771ac0f0a54,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,342c05c0-dad8-43e2-97c2-d620a49cf545,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,d866f53b-c9b3-497f-8d33-f63437245e43,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,2f68662b-b119-4457-97cf-35caeed13276,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f7856eab-2426-475e-b417-6a0fda8def05,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7da1c46f-f812-4a07-b4ed-58ced3318fb7,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,557aea28-3b3d-48a0-8c33-7a085abe70e8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,023cb887-9ad7-491d-83e3-3091a9fc02a8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5c478f46-e6e6-46cc-81c3-03063c6ba558,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,189fb3bb-f63a-44ee-a8c5-efd79616bb9a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,649c120b-482f-423a-aa1b-e50d1caaa7c9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2a8b5292-eaa9-47d0-97bf-6cb84856405e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,03165249-e4a1-4228-897d-bc2d8f786add,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a8404cd2-2778-4a72-9cc3-b8bbbc86e8e0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ba570ffe-dfa7-4fab-9dc4-f1bb336523c4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,fece7ba8-8e21-4480-9944-7424f692cf47,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0f54b76e-8e85-4d54-b56f-ab54bb4d4fb1,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,498f6491-12f2-4bf2-ae65-048fb61ea658,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,53f0e799-7d03-4ada-9df6-4bc8ec1b606c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3e29166e-2781-4f9e-bf82-f98e7cfcb190,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1432f810-5d81-4b41-9021-44196834f02c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,30020f93-af09-4c6b-b898-acbc8d5f96ca,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c8c06c82-3dcf-4cf9-8891-7a84121d2f77,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,895590cf-f49f-4aeb-bfc5-0d19434056ca,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cc080843-fe4c-4eb7-8bb9-92c4a1bd8963,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,77b39aa2-bd95-4364-a7eb-22c66373cde8,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,685d227d-a969-4082-8fd3-f9539c288bbb,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,b0e1fa11-1b84-4e6b-8ef0-36b51211f272,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,21600333-011e-4bf9-abc9-dadd482b85fa,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0be67a43-1ac8-4029-82e2-a307338d3475,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d3fd8966-9bed-4d0a-b815-281f372ceee0,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7d054dca-17fe-4d15-b17c-60cfd1477ca4,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c251e9ab-1775-4e3a-a5a9-d96bc4ca0d42,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,07bdb7c2-1c91-44e4-be45-4f07acdb6074,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,00e09983-f45e-4794-b85c-71ef10a0d1f1,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
