@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b593b1bb-17d2-41c5-a3d8-d0db1ab7a5a2,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,52bd4564-2fe9-48ad-b017-5eee57948c07,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,4c9e57d1-9262-41fd-b0d1-4ff1350d805a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,abdbb428-a08d-4d27-8379-875c8b49bac3,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,cf4e0773-1167-47ea-bfb8-ab4eed00db3d,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,592f9c18-39a0-47d4-821a-28e3122502f9,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,25dc8659-e984-442a-94fa-0bf4e5b9daf9,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,82ed2681-ef2f-4229-abd8-d6eb97db3388,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,455086b7-a183-445c-b0a9-b08c18689eee,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a8c74be9-c134-44e7-bb39-4dfbd4fe28af,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a7a16a55-b31b-468b-aa46-9a355aea08f3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d3bd6104-ca53-4428-a1ab-1140e5d4052a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,795d136c-c555-4094-a668-7ab48c445da3,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,d52012d2-d911-4391-8db7-d7f5165f2537,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ff227833-50c9-485e-9e57-56b3ebb3eff4,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,f94f6e03-e4fb-4401-b283-b4ab1f4c9643,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,aab8215a-82f3-4628-9ccb-98db58619a6c,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,ebf64720-ff53-4620-a502-6e44a98ac9d2,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,80e42bc6-789e-47d1-bca3-b48db7ca8cd8,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,5ba6342e-5a55-4d18-a919-cdafcf6baf5e,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,30f1886d-1fb9-4fcb-bf5c-13ff7d2f5469,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d7022906-b78f-4737-8eab-5cfad2044caa,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,42a26d77-e5f7-47c7-a7f0-66bfd3db35f0,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,a85b4932-65d3-47f6-83d5-9eaf9c38afe2,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,93d02285-bf05-4022-9a4a-9e81d87bbfa6,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,f7286a5e-4e00-4df8-b416-1719d706c8df,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,c930ada8-fd93-4b36-9eb6-86959d94df7b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,39477c0d-f13f-4b9a-bf50-a97f87f80315,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,cbf05d31-1ad8-40b0-b0fe-51dcb12d37c6,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,89b09898-74b5-4237-83a6-5465cf28db97,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,7319c17b-e028-4e40-bc44-19b5f4e4f099,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,01504f2e-5de7-44e5-a5d5-3865b5ee77c3,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,c690be6e-8191-463d-95b2-f53741f626a6,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,cbfb4f45-d5b6-431b-b641-50326b80f15d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,132d317c-993c-4474-aa26-82373a340bc7,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,ec43f8a9-314e-4a0a-9213-e1f09029d816,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
