@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,838013ad-7eed-45d1-9f5a-b6313540e5bf,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,48e9cc0d-d786-463e-9e16-d77e29fec5b5,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,bef671ab-ad6c-4b26-b7f2-9f43d89d41d5,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8b4198b1-0b43-42ef-8e3e-cdd31679afff,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,3326e1e8-6420-4f5a-8859-ea3e76796f01,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,9af27bb3-5ed1-4e69-9f0b-d1eae1615072,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1914596b-ed76-4622-92e6-3b8df9ef338c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e6f0d0d4-97e1-44d8-917b-e228e4ec3810,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,9225cac2-4faf-4e7c-98ed-fa2aad63345f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,1dfa3620-5115-4127-b97d-2f5c1e2bcfea,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,8560ff3d-846a-468e-8095-8aea44461c1d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c2b1dac0-bd05-477b-abb8-1bff8099e343,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a1448bc9-2516-4997-8028-544006657916,MB Index,Jan'26,0,0,0%,0,0,0
,12905cbf-2672-47ac-a141-1d82d9994881,MB Index,Feb'26,0,0,0%,0,0,0
,53b05b4d-b97c-41e5-8cf6-87c93142e9fd,MB Index,Mar'26,0,0,0%,0,0,0
,2432cfd4-055a-4d6d-b386-3dfd21820fb0,MB Index,Apr'26,0,0,0%,0,0,0
,42a4cb3c-3387-4d1b-afee-02cea0cde919,MB Index,May'26,0,0,0%,0,0,0
,e990cc47-6393-4689-9008-3e9a36411400,MB Index,Jun'26,0,0,0%,0,0,0
,2d809452-caf7-4da5-9202-04f653db5cf2,MB Index,Jul'26,0,0,0%,0,0,0
,d807b42b-4977-46c6-bc12-c39155c95bb8,MB Index,Aug'26,0,0,0%,0,0,0
