@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,e6eb0e21-621b-42a8-b234-e5c15cede511,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6fb0f3b3-54b3-40a1-8960-6261f4a60d7b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,ad31f388-ddda-4fdf-8ed7-9467226c5bc3,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,42f3b3c7-8e5a-49c2-a126-54246fe7f2c9,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,c34d2ee2-c5a6-4d74-86a6-f5acb89cca46,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7d6927af-86e7-4b27-9e56-1afb075e2066,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a4417a5d-4bea-4145-b1ce-d496cd1716de,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e7b6017c-2b7a-491a-81a4-dee47e05da06,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,9fa23ded-973d-4e51-8ea9-7af79a466b11,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,8f5ee655-cf6f-4f3c-a9b6-5749c1e30fe9,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,cbd90901-9e05-4731-b31d-58f4562f434d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,06c874e8-0e6f-4f1e-9430-853c7610c81e,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,a7076cd3-4a66-40a2-a163-b886e5183b4d,MB Index,Jan'26,0,0,0%,0,0,0
,a1f9ef36-17ab-4cb9-b441-0e65a2ca1733,MB Index,Feb'26,0,0,0%,0,0,0
,0b2fcc45-ab35-4087-92bf-87550b9fe2f8,MB Index,Mar'26,0,0,0%,0,0,0
,0dd8f597-f8b0-4aad-8b25-e26b1a7189d3,MB Index,Apr'26,0,0,0%,0,0,0
,6b48d0dd-cf04-43c6-9fbb-2e0e0836176c,MB Index,May'26,0,0,0%,0,0,0
,02f2ab9a-90c6-4a1f-9970-a5b4266c800e,MB Index,Jun'26,0,0,0%,0,0,0
,f3c8547c-d813-4de9-b52b-385dbb3b0dba,MB Index,Jul'26,0,0,0%,0,0,0
,b80a3717-e46f-44ce-be19-483fe30168e7,MB Index,Aug'26,0,0,0%,0,0,0
,88a374f4-d0b2-4037-bd97-23e92c2f272b,MB Index,Sept'26,0,0,0%,0,0,0
,7c1bf17a-843e-493e-892e-74f5b53e13a8,MB Index,Oct'26,0,0,0%,0,0,0
,b8910e80-5617-4f14-a8d6-989326a4041b,MB Index,Nov'26,0,0,0%,0,0,0
,ba13aea1-e3f2-470b-b0c2-63c0029b999e,MB Index,Dec'26,0,0,0%,0,0,0
,85e9a65c-7af2-4956-8606-30c81109721b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,fddde64d-b90a-4c88-aa5a-283c14a7ed42,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,b3d62fea-f57a-4b93-941f-32f012775130,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,ea118197-6ffc-4bb9-8033-0fdfc5c035c9,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,7a61f98e-6f31-44b2-a04d-dbe53cb3f2a3,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,513903ba-52ee-4e4a-a2ba-b9bc5b00b2f5,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,68f49572-f658-46a7-9590-3e471d9903ef,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,7641a18d-b1c5-49d2-a703-0162d6ea86a7,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,d9cca3c9-4f4e-490c-9ab3-b2ffd6c6ddf6,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,c670e1b3-bb9c-4264-b911-faed84e0617f,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,811718fa-3c5e-4d48-94cc-dc31d2941067,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b0147868-ff12-49f4-99bb-95d037b0cd71,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,18e126db-11c9-4e97-8443-b1e419581949,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,63753967-45ca-430b-a58a-325353c1e161,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,7af71c46-afd7-4d68-9dba-dd37d455e60c,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,2a28b74a-6bb1-4717-9139-37683c01ece2,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,64ed5949-ccc8-4ffe-a776-be0b64af3632,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,5d9ec672-03e2-43de-8176-6c3de15c6da6,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,dfe92cc1-3f9d-44c0-9838-cba486319a8a,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,bd1a2228-01c0-4cb4-b113-d90615960055,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,bbcdce6c-2d3a-486c-bf9c-e4716e93fa12,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,9bb4a769-0940-4ccd-b6eb-6563df0e2228,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,004a558e-5edb-4f73-b302-740ce70fdc50,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,c8cd4261-7420-4e74-ae4a-4a9c556d38e9,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,5f0210a3-500c-4f07-bc7b-8a7f7379ca05,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,0e4273cf-5ab9-4247-85ba-90e2f3d0be8d,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,bc8346bc-b296-46af-a193-5f38e6fd9c02,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,0c7f0347-e0e9-4891-bca9-d90c060b6249,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,681d4e29-e0f1-479c-a750-8cbeed3ead3e,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
