@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,185cbb03-18ec-4aab-8f9a-ef288a7dbdef,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ffcd658e-a79b-483c-85a0-c91cd4c20513,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b1e15749-5694-4015-918b-c720ba627a0f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b84259f9-458b-41f8-986c-9d638a7fce89,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b07db6d5-83c0-4c91-9588-7b927e34da40,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,733bbdb9-83d9-4ae2-8f48-9e03d63dedd0,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,fdff2460-a92c-4587-be66-a055abaf786f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d4d3e3ee-7f08-4cd5-86fe-1c264986bb0c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,94510e14-eeb9-4b57-83fd-6a63b0df2f03,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,7fea94e7-c774-46b4-922e-3615ae3f440d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9b67a605-9ca6-47e7-86b9-4710f8ac8f5b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1a75d355-f639-4624-b22c-5d07025094d7,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,cafdae7a-e7a9-4015-85ac-f836a4d8a8a1,MB Index,Jan'26,0,0,0%,0,0,0
,486d06fb-ff8b-47d4-9088-8b44ec82a3ed,MB Index,Feb'26,0,0,0%,0,0,0
,e272c51b-94cf-4055-ae30-0d5a5478028f,MB Index,Mar'26,0,0,0%,0,0,0
,0b162bc8-a5ca-4a67-9eeb-8bbcac0ff9b0,MB Index,Apr'26,0,0,0%,0,0,0
,3aaffc52-9e20-40c8-a31f-071ff945113e,MB Index,May'26,0,0,0%,0,0,0
,adfb52bd-2968-4d6f-959e-00b505450b96,MB Index,Jun'26,0,0,0%,0,0,0
,6a8b283a-983d-44ee-b1d2-b17380f4beae,MB Index,Jul'26,0,0,0%,0,0,0
,bcbb3dbf-54be-4c0a-b73e-26a48e43a91b,MB Index,Aug'26,0,0,0%,0,0,0
,c9860a29-f08b-4e88-a839-08f552141311,MB Index,Sept'26,0,0,0%,0,0,0
,031458e3-d7d4-42b7-a886-87e818075219,MB Index,Oct'26,0,0,0%,0,0,0
,2cf1c3cd-b75e-44cd-a413-df7765fecc96,MB Index,Nov'26,0,0,0%,0,0,0
,c85a7409-2397-473a-b286-1890ab95fa32,MB Index,Dec'26,0,0,0%,0,0,0
,c33aba56-aa8c-4628-b2d5-b0b3d2018ba9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,adf782dd-5bf1-4bca-b9d3-53068129f8dd,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,87c3d1a9-569f-4f5f-98e1-0370dd77b5c2,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,cdc250ba-0b58-4bfc-8be9-54462d1eec57,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,281c0316-b3ed-486f-a490-c849c6982ffb,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,f3a789f8-5291-4c48-8268-a80ac5e0fe8b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,76146717-fcc0-4af5-bdb2-0a415c63bf98,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,7983df44-27b0-44f0-bc8e-4e46307e4b3b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,a6ebe0f0-b72f-46c3-a778-9e4bb9eb309b,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,64751129-27d5-45d8-b381-92532745bdfb,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,bf573bc2-5716-47e5-bfcd-da138b587cbe,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,09568c7f-dcba-42ad-8993-d1b19610bc91,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,ef84374f-8f9e-4d73-b6c7-3f8dff6b4c89,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,6f309ec9-63a9-4237-8dd0-ba700a1d9ff4,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,32a2f891-2aa8-4c3c-afb4-b0e0625114c6,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,9a28125a-16f5-4cb0-9798-7557a270a031,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,0a2dbde5-4d92-44c4-b7d0-4135d8024371,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,5aa40b7a-420a-4e8b-9ed0-867b08fa0f5c,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,b4554447-ab57-4b11-a67d-23f57ec9fcbc,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,04b1f5ac-7fd7-4609-87ac-1640a50e8b0d,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,0f2dfd6c-c4ae-4bd2-aabc-888369b4e077,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,390260d1-7b5c-487e-9f94-2f41573daf41,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,a8b8dea4-36c5-4537-bee6-1aa0fa9b8326,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,cddf550a-765e-4742-9485-3767bede9f34,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,a42910bf-5a4e-4649-b3d5-e3e20a98620f,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,4f3f0358-7dc5-4768-aedf-50d87d4fdd8a,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,23254b6a-33f9-47b9-baf5-2c6505ccd997,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,6f2f3e02-a902-4cba-bab0-1adc5701bd20,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,16d4df47-e67d-4b3e-aff4-59016175ec0e,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,76465f68-aa2f-4b54-98b0-ec21af9a187c,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,9b9bff50-6988-49b4-874b-89826d76dab4,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,120f4464-df5b-472e-8ef2-6029c2c3b01a,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,a43c0481-41d6-4cc5-ab66-e2d0cda3b66e,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,fb834f93-7afc-4f37-ac44-1afc8346dec3,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,806d3018-b730-4dcb-9e83-54e50a5001b9,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,08eb506a-3a1d-42f0-9f8c-51c59f805502,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,814dfc62-d564-47fa-831b-e1c39ce95dea,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,2c38202a-2b3e-4a08-9608-f5449e56ab13,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,cee6b0f1-856f-4f20-a24c-ce34e84703c1,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,f24c3f9d-aa64-43c6-a3fa-ce2478ef250f,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,a20d175d-5225-4018-a304-596376fa49c4,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,45aa1d82-bd3b-499d-a4ba-952756477142,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,f68a4e03-4549-4d68-a251-24ad9c1ca0a5,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,33125f06-2c98-4b47-afd1-9cdf210c3cd7,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,66005120-7145-446d-8c66-62767a7acdcd,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,cc3bc762-319a-4c53-b369-331e20856415,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,b04cda58-97d9-4546-9d68-939322f647a6,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
