@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b1c50e1f-2553-4be4-8eb8-6a233ed3ef93,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,043af62e-bd11-4caf-98ef-11ad25482b2b,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,3f57e02e-5c30-4d70-88ab-1da4c4d06e5a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,2957784e-41dc-4d88-8f70-846985db8694,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,20171632-ab99-49e9-a605-ddc20c42779b,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,48c68930-8724-47fd-9eb5-5cdd491210b4,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,dc9e12c5-1adb-4774-a496-553c402d1ccd,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,0c46c720-445d-40e1-83a7-079bd02f9e96,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e2a12d8c-0b02-4621-8f7f-58cfdcabb371,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a135dd13-b837-4b50-a920-f4c5536295a7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,41ed75cf-00f3-48f8-8933-6dd48f259125,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,cf6d38a6-a38c-4b50-89cf-69410390409f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,1a594a73-d1b3-40c8-a6a9-0b06c655f434,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,16df7ee8-af42-465e-8c64-7b21e3873a9b,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,614a3ba7-a854-469c-8371-1d31fb764144,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,207698e9-6d47-4464-a4a2-d04dee8d6b17,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,f5142040-8d2d-4be7-9a48-d6d088b698cd,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,46c174bc-1b60-4754-befa-bd13e76acbe4,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c47f1f18-3911-4f2a-912a-462cff23aafe,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,22c89af4-39dd-423b-857a-f3ccfa9aebed,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,86491d08-8ce6-42f9-ac72-d992484c9ec7,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8b2766a9-ce6c-4566-bc4b-cf5ecd51a03b,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,4e06ee23-6e59-49ae-a201-cd14b1eee924,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9b5a8ffc-89b5-484a-95d8-2e6f9036cf95,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a3da17ea-40e3-4dc0-b4aa-35915c87010b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,260c3f27-2461-41fd-9370-57f3ec322313,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,b622a30b-dfcb-4e0a-96fa-732a50daeec6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,9d160334-746a-4141-bb1d-8ea91c57dbcb,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,30745cf1-0c1a-4877-be5f-01678c20354f,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,72218340-08c2-4ae5-8534-2febad648a80,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,15a6cbe4-2e86-461c-881f-a4a86e78b593,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,3179f873-5915-4ec4-b24c-01ca55d9b979,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,cdfcf2dc-8a06-4c30-b71d-fee719ff2084,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,ed5454f8-0e56-4a12-ae67-450525cfb52d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,d32797f6-2798-46fd-91b2-e053f75202b6,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,6717f6f5-fbca-45ac-8b2c-5099ac5d8dc6,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,a3b65e28-0d61-44bb-9f4b-e6377b5c9a64,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,9f0370ff-131a-4d20-a919-f7bdd5e23e4e,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,575e1e41-de8b-4787-b923-a8826ec01d9b,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,8ce3f686-1f90-4fdb-b6c6-b482f72248c5,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e54d444d-8e48-4b44-91b4-bc47b50bd9a8,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
