@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,44bbd747-b2fd-431e-a1dd-8a12884eaeba,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,38f62113-1642-4af2-905c-f2249071b9e4,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,142dad1a-2d68-4847-9f75-ad9b2a634c90,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,59093892-265c-4d8d-a353-794ff91f6cd4,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,d2359f30-d129-4fae-b0a4-9a8932c44c62,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,89af299b-377e-4cce-8b68-4e16015325b0,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,e7af0948-58f5-479a-afae-a676dc25a9be,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,6164b347-ca38-4103-af04-e5f21afad97a,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,136b9c8f-7d85-4903-9ee5-63da8962cd69,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,58ea90f0-fc40-42e3-8f40-487f7cb2570c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,4381eb04-362d-4281-aaeb-38136e566796,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,3eedf7fa-4fb6-44d1-9b07-3bb9d437cf38,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,6754966e-2579-433c-9752-532e3c9ba7b9,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,98b4106a-44fc-4f7b-ba84-3cc98cc55e6a,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,0a1e0706-5a3b-4e5c-9eca-98d2e993415f,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,ed391925-ffcf-49e6-b6f6-21ec0a700296,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,30bb28bf-21bb-4e7e-b2ea-55b8a06ca78c,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,ea75d9ef-6b1c-4322-8961-9adcfb395480,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,8cc809b1-3185-438c-bc29-08026793bf01,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,d577c249-8765-4aa5-a1b0-24f94a390679,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,5eb95215-e813-4952-abdf-ee117c625042,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,e3bbb3b6-6eb5-474f-9993-e1a985157745,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,85a429eb-86d2-4111-966c-e4ea76f21370,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,3755abf0-e7cd-47a8-8448-84b81119c311,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,69920604-9ecf-46c0-91f3-eaf7dd167ea3,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,9986a8e7-2e47-4e15-9bf1-aef914275e52,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,fdef365d-a75f-4655-9ed2-63716d534511,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,8f5bc7c0-85cc-47fb-9adc-3057181c1ffd,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,7ac5cffe-e9f3-4abc-a976-409644e4a8d7, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
