@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e904fbf2-e6fe-4183-80f0-ee1470c27fed,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,cc09286d-5394-4d8f-977d-8a9aae8c01ee,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,5d37b20a-0094-4668-aa9f-52f8e9515007,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,421413f7-0d6d-4b16-8124-df26a7653ede,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,b9bc2c21-5d98-495c-aae9-fbda43bed3a5,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,c4f78161-d93e-4665-b77a-c9e55858b276,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,4f8b03d9-645a-4a3c-80e4-40cb7dd87e74,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,24a0b474-7828-4f21-8486-777957b5ff3d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,7cb75451-1a13-415f-9eda-1f5dd4ff89b5,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,71a65ce0-b995-471c-b4ee-c593d08073af,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,e343e78d-705e-4267-9676-342033147e0a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,33c7e887-3560-4896-a45f-6a34af81acee,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,5cc86f10-1f8d-4987-bd1d-b5104ebd687c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,0e03f7bb-56ce-4cfa-bc7e-f8c19e594bc3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d0f86c44-e98f-440f-8ca3-cb6bb7ff39c7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,795f5ded-cca0-4e78-8aef-3993f3a0aba4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,9bed01aa-ca0a-4c6e-b538-0914e8583455,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,ab38209f-3371-43b8-8a25-16887a164c82,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,e569b1a1-2070-4e82-b5d0-f600fcaf5a3e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,9c67c601-05f3-4fff-84b4-d734335ea0f2,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,3eeb5948-4234-44dc-813b-f091cf4204a8,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,cac8aecd-125f-4e9d-b0e6-c9192f94b70f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,a6e5321a-ca86-4931-963c-81d0e26a77d0,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,ed2193bc-74a2-471e-beea-377f78a0e237,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,205f9619-616f-4288-8e14-50b2a4f220c4,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,80561242-70aa-4965-ac05-9c27aec8a140,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,c809aab5-ef30-4851-95de-ad64b826a543,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,b203edba-9c6c-4373-91c0-55241b108e3b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,8464b7e5-9af6-48b4-a510-4c9eb1a850ec,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,121282ee-6c6c-4edf-b8ee-65d7fe6dc046,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,0507d62b-2ce9-4c77-a900-08185b440711,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,c0347593-8a44-46d6-ab17-c805696e3888,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,24b9cfbb-8f9e-4146-90d3-1dc6a059ab13,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,4b82aa5d-c9f1-4800-b13e-2f34425aea32,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,10212ed4-d302-4b9b-9366-515074b0422c,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,29892e74-0f08-4cb9-8057-52470d82081b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,7d594091-0605-4863-8c1f-fa39aee148cf,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,d72497bb-0cb4-40f1-b7ff-d9b1c7301950,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,7ac252a4-9ea1-4740-9e10-4decd3bc3a8e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,de475550-0e03-47b8-9768-ad9dd0971d34,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,863f6062-3534-48c7-9aa7-e3ca89b7d425,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,7324601f-9b3e-4538-af02-6b9ced47776a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,01595c34-5057-41b9-a58b-033e6b0ec5c6,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,83021ee9-5ba1-4fc2-892e-521bd693bd82,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,726f36ba-88cb-43ab-a294-0b3df8b209b5,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,d141b424-dacc-4293-a004-36cc3bf34150,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,f8f8041d-8c0c-4d8b-8879-0383da9c513b,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,53758ed0-9d72-4a6e-b513-75104c2a9515,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,2858abe8-372e-45eb-877c-b64b400343b7,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,5f73ae09-599d-4485-8e2b-df628151b54e,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,92347a6f-0f8c-42ea-8afe-4253e9ecb96b,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,6853d1cc-28c8-4542-aff9-4cee6b133884,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,3bedbe2e-770e-4c90-a117-1dd9b44d985f,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,4045e0ae-9141-4fda-a298-250cbd8b426c,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,d9734155-a68f-46a1-806b-982282bfa925,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,3a9bb2c0-f010-457a-b0db-3905252eaab6,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
