@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0559d6d9-1224-4443-88bf-8f5ede36d2cd,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,c643ed90-59df-4b57-be2a-2d13d4951507,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.192307692307692,1.19230769230769
,7d0b0d21-570b-42c4-b579-b1f9a22f60e7,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,9a4448d1-7cdf-4d9c-b888-7ae40701defd,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,6290caa4-38cf-4da7-83f9-75e8c50ca470,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.14423076923077,0.576923076923077,1.72115384615385
,aec92872-6e67-49fe-a835-f285325e6785,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,ef2c8092-df92-462c-a9fb-761c4e7010a6,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,97cc734d-1d90-4a64-b02f-0f5dd485c0d8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,00fa0333-cdf5-4664-968b-08931c1da78a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c75ecbb5-9af4-4db2-b7dc-5487373109f2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3a22ce02-fd8d-4288-84ee-b90178fe869e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c2803249-87bb-4200-9ffe-b3a36774e060,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ce8282c1-2486-49ad-878a-8c85cdd43225,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,58e444b7-045a-4c3f-90c6-66f3361a12c5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5fbc1146-3e3a-437b-99e1-aaccff3f2e51,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1ce5fb1c-8690-4e0c-9dab-d9a5605757ce,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1d722860-f7e3-4b8a-8437-ea669701bf17,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e8960c0e-ebee-4bd6-9dde-5a3c3d65d61c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7f345df9-a4fd-42df-b4b3-79bf14498b5b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ee6e664c-6d15-43ec-abd3-a4435db4cd5d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
