@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,c584a08c-6e06-4e9e-8123-5757bc8bdbe4,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,fe91f46e-56f8-4f82-b5be-cdc1c0b786e3,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,2d4ef2ab-b09f-4919-8c75-b807eb2b6b5c,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,8d7f48e8-27f8-484b-b632-93957ab0ad71,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,1c5fe54c-bada-48cc-b50f-c780dae1f0f1,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,7a9d9070-1328-45c7-aaf0-2f73824a80c0,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,15b8a211-af04-47f8-98f2-16378d336d73,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,0ba33eab-1dad-4b5a-b065-28509baab837,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,cb541ce2-1cc0-4164-b2cf-da57405b6d66,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,58ac9c25-8d0d-4344-88cf-11eb2d61db7f,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,7a3adf47-9622-45ca-8f16-ee49f5782b84,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,b1d129dc-e26e-46f1-9c34-0ebe965292c9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,7ce01c16-f402-41be-89ff-8a77d181619e,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,cedbe1ba-25d4-4a57-9311-258409f349cc,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,081975f4-6f12-41ed-83ad-c41803d43d5b,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,aee639dc-c33b-4159-8109-47782ce5b6a2,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,2fc4de01-3e9a-4c88-b48e-3ca40aa4b9d2,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,8c8fa9e3-72cf-4703-852a-8e7b73cdeffd,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,c8eaf116-da25-41d8-a95a-e1e14b5c9111,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,403f599f-0bf6-41e7-9ef4-7b1686ea82df,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,fba37d0f-c9bd-46c7-9785-750cd8f2fb27,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,23433b5d-56d2-49a6-892f-0919471d79ba,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,cf86c605-0241-49d2-b134-432240b3f609,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,c1873f36-35f5-4974-b309-8901fda60023,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,5c3f0446-a41b-446b-bc07-00b0d58d7835,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,9bdde015-4b3a-48f3-a06e-066482bceeac,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,950aba7b-4ea5-4fa4-ab26-281b277186f4,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,e6dc8cb8-0773-4c73-ab00-027daa4a6dda,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,01ba7f70-f8ba-43ca-a7c2-0eea0e4ece9c, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
