@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c00de980-6db4-4075-9067-90c42f1259ea,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ebfaf330-82aa-4972-914e-cd690ba79a89,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d60fec65-4f14-4565-b5b4-451e546373c9,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,c281acf3-fd89-463b-996c-a52b13b056ab,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,8a2bfbfd-ce04-4bc0-9d4f-d22343f4ad69,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f52fb471-f842-461b-ada0-878e779557e5,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a3943a67-354f-4e63-bf30-c2308840ddb7,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,41be6f68-0fc3-411a-95eb-e734bb7f84c8,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f3962224-d49c-4e1a-810d-5f14d774ed7c,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,31823b40-9df6-4b05-9f5b-74235ede09b7,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,ae239bd8-e0b7-4519-ae2c-ad08981ef75f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d53e48fa-de0d-4ea0-9a65-2d572cef08d4,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b25af64e-7bdd-4279-8444-eaae42d965fe,MB Index,Jan'26,0,0,0%,0,0,0
,1b9bcce0-635e-41c5-91bd-ff93a38a91ab,MB Index,Feb'26,0,0,0%,0,0,0
,b37315a4-189a-4d19-b249-75ea51881262,MB Index,Mar'26,0,0,0%,0,0,0
,a0796f17-c6fd-4bba-a85d-21b48ca8f818,MB Index,Apr'26,0,0,0%,0,0,0
,85d8d0fb-fdbb-44e9-931d-d56c1650987d,MB Index,May'26,0,0,0%,0,0,0
,2c457f05-e3ba-4a16-b827-70873fe2135f,MB Index,Jun'26,0,0,0%,0,0,0
,6562fa66-5f08-468c-87c5-c81b03f63aee,MB Index,Jul'26,0,0,0%,0,0,0
,a75a22f5-7d98-4df7-b7b3-86485b847c10,MB Index,Aug'26,0,0,0%,0,0,0
,15b01ac8-531b-45a1-b2f8-441988384063,MB Index,Sept'26,0,0,0%,0,0,0
,c6f2aab1-4837-4f3e-b3be-ff47ae6c831b,MB Index,Oct'26,0,0,0%,0,0,0
,7761365f-1df2-43c9-9cc4-751d18139ee4,MB Index,Nov'26,0,0,0%,0,0,0
,9c13c602-9e25-4e71-a9ef-df053087c8de,MB Index,Dec'26,0,0,0%,0,0,0
,8759171c-3bc2-4984-b271-8768234a1458,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7897fb65-9b39-4fc9-b089-8c9b83bba875,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,8c55e434-12d1-4c83-8920-72c027a4745d,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5df783a2-0e2b-440f-8638-dbc62cfb7dea,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,1d4e9900-d28c-405b-8d70-1f536ee650e7,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ce16711a-e3cd-447c-9810-5b87a17b7843,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,3fd72a1e-ca2c-4f93-9718-057054074143,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b151c918-a76f-4919-ae7e-f64a5095ffb6,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,f58d0c95-78e8-450e-a6c1-bfc4f4685432,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,19e16d3d-1d57-463d-95df-ec0fe20de5bf,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,97db5eda-9607-4557-9db3-a75d726931df,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,baef910e-ee0c-4900-83ca-33fc4cd91460,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,d8818089-0886-473b-b1c5-e8ccdeb27e93,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,1e70336d-0df5-4e75-8e87-d264dc45c681,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,39920ca8-5d58-4ec6-99aa-577135f48c41,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,24ae728a-ae2a-42e9-a341-b93280ef94ed,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,a8b32a1b-4709-46e8-94a7-01809f6a73b7,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,da512d5b-4844-4932-801e-c936965462d2,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,ba096114-6bc9-4fc1-bf50-14405cdaf8c0,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,12597b26-a6ed-41bb-83df-a2c532bf2e44,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
