@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ab51010a-a04d-4f30-9f25-575d343fb643,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9a853c06-657a-4e82-ae79-ea2e37d3ba3d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,b9287b88-b3ad-4278-97e6-576a26aff144,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,9e817d79-be37-46fc-b2d4-225046d5c050,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,00f9fe5f-4d5b-43c7-8968-7c5181235e30,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,af55c569-d7af-4731-b926-5d20d589e6a3,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,fbcddccc-e9d2-4647-a414-e8d74bc2e073,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,dc749e7e-ac77-49a1-9a6b-a6e7326cb2b5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,ce4ac3b1-9c3f-4992-9b96-f9ee3332e466,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,238e266c-66c2-4632-a1a7-0b1384848ae6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2e193292-7614-4067-853d-bda04b521730,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,f47c37f7-6872-44ad-b67c-9e1dbabcdfae,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,f8357130-ec03-4b39-ac65-6c910a081dae,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,4ff1910d-d5e7-4959-8080-39a514e51b8a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,72fc1cbf-adff-4098-a3ee-ce1bf6ca8fc3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,2f8c0a86-082e-4951-8953-5ff9ff344f2d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,086eaade-afee-48ba-a9d7-792993732203,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,cfd58ea4-5588-4319-bea7-333b37f6f18b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,71c4cb2c-68df-4496-9360-a3f60a3ce34b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,7b5b5645-7943-4ec5-9c45-2b2b405b7346,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,db50151a-743d-469f-bf08-f8f5e4fde464,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,2059a885-c185-49cd-b968-167d96110333,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,26d7e176-a443-4aa6-b058-6e8c1693fd2b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,85e29d57-d766-4d33-b988-a9761d68f585,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,e8cf8a26-7970-4797-b525-6745e0849e88,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,945d82e7-958e-4dd7-9ff4-2bb9af9c5add,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,1dc7528d-483c-4463-94c7-4e8efc2883d6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,c42ee8d0-4c35-48a5-82a0-e6da045f1e82,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,95754bb1-b2a0-453c-994b-bafd9dcddfdd,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,ca3dd109-c669-4184-98ae-fa12f7193272,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,7582f76f-49af-4b42-a997-3ad646e7aa90,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,cc90125e-b3aa-4df3-9063-9bf0e5db7220,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,bd746001-db22-4735-bb72-bdf30b85a4f1,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,f318ad3d-da9d-4624-938f-d9015c4bccee,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,eef85406-f2a2-400a-b515-4b60a40f5e1b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,6fe665f5-e82a-4156-9407-90c08e79af74,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,22fda45b-e130-4c7c-a053-56da4ad30d20,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,05d33fe4-30dc-4c75-ad1f-53fcfdbb03c7,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,6d98385c-6edd-47d8-bd69-69684ef2028e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,44e1f5fc-f2c1-457c-bde7-df77a5aaeaf5,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,0e1aabbd-a68c-49bd-b047-73f2436157c6,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,08035e65-8790-4702-83cd-f8b2b085bec0,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
