@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,05004050-1849-4f91-b124-e01babe3fb4b,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,62ccae9b-9b5e-4dd6-a09a-6c2f7a3037a8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,c0373e82-760e-4d59-b666-1964c2a651cc,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ce0babed-cf66-4bcb-bcae-8b4fcf1dcaba,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,cf7aadea-0c78-42a4-981f-cb38cb022c4b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,bb7475c7-18fa-47dc-825c-854d51880fd9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,1989a783-b5e4-4938-9b4f-e3a9b9693c12,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,96d8a6aa-ff7a-46c3-bb91-8987b960e57a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ce1c2ce7-d012-451f-a012-67357fde175f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,72214dd1-b35c-428c-9a52-d881c2adb629,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ff1d2836-cbb6-41cd-8a2b-6d14cbdab7d3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ae6c1472-2268-4a68-a3c6-c32f9de0d86b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0a62ef69-0173-47a8-8fd6-9d5819b0aad4,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0b65a6c0-d987-4ce8-935e-989bf4f14658,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7b339c8c-1046-4b48-8ecf-404f9e12dbbd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,af7aadda-fa8b-4b7b-9922-266f753a4aea,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c1dd1fc2-138c-4f77-bfce-25a3fc3f5392,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,09600477-45fd-4f2f-a14e-11d8637e928b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,589f9fe2-ea0f-4cbb-9937-2e3ab7c23c8b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d4233a62-8e60-4c97-a164-8a2428ac96b5,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8d0a2999-7388-4c36-817e-dfb84d6695a6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,82cf8d3b-2b5f-454c-818e-0da900870a2a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0ffe2b18-5a89-43cc-b9c6-9e863ca4fbdd,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
