@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,83b6ab81-71cf-4fdf-8c53-fbd03c921f5f,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,53646ef8-caa6-4ff0-a190-987fee604efd,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a0b0fd65-35c6-423b-9b7f-5c5d1733c797,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7bb84c85-1c03-44bf-a658-21450dd8f263,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,59ae2394-8c9d-4155-973d-4a9f68e8a97e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,dcaa4197-cda9-4012-b1f4-01af03fa70b3,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,d20c3657-ccae-4299-b5c7-2fa57e3feb69,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,242878ec-710a-4fb3-b89f-cf785a71f405,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,4ac094ba-b3b6-4149-9f05-811a9c50f68d,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,1efbfa4e-7f9b-4807-b8d6-7ea83eb54c66,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,698c329c-8999-45c0-bb40-98594893cb29,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,c9e395e2-5333-4037-98be-5bc167136703,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1e942375-ede3-409d-a9a2-f5550ac17b6f,MB Index,Jan'26,0,0,0%,0,0,0
,467dd5e8-fe7d-4ddf-a861-ae0711d85afa,MB Index,Feb'26,0,0,0%,0,0,0
,cee9f83c-c6c3-4dec-b82b-ab0851e2c479,MB Index,Mar'26,0,0,0%,0,0,0
,55454ae8-0c87-46a0-a47e-caf587a10ed2,MB Index,Apr'26,0,0,0%,0,0,0
,b167cb77-e1e5-4b66-af22-e7444ba0579a,MB Index,May'26,0,0,0%,0,0,0
,e9744d38-2db5-45ca-b659-5c0ab5548559,MB Index,Jun'26,0,0,0%,0,0,0
,f3e9166c-c9fd-41f9-8ce5-80afdf529e37,MB Index,Jul'26,0,0,0%,0,0,0
