@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0e21516e-106a-4022-a6e7-1632f68cc912,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,f70f7c50-d5ee-454c-85c3-12cb3fc08cea,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,c3e35038-ec50-472f-a133-5ed4192aef75,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,3d3d585b-2f67-4ba7-a687-838da5baf2e1,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,68c95206-9a1a-4949-911e-22e5a8a3ac39,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,8b64e1ed-c8d3-4ace-8960-e9259bf12256,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,76a9693d-f896-425d-9dff-c3df725ee210,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,e7519ceb-d4e2-49ba-bf73-1036300c50ee,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6bda7f95-f01d-4843-8933-e7398e09ba37,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,4b5610aa-eb71-42a6-879f-73678e517881,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ed0dab70-77ba-4140-9cff-cc90490b8519,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,51936c72-8455-41c8-81cf-315232edb5e5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,3f2eadd2-4370-4850-a09b-96bae499355b,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,51cbcf50-03d0-4627-b66b-5cae4a5424ed,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
