@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ce63df65-1072-40ac-b7ef-2c8c099ba226,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,11426407-fdd3-4555-86aa-2464088a8132,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,4a08b98a-219e-405c-a23d-3567a1daa9f6,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,29adb98d-a42d-4db5-84c3-3ad4518b192f,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,be2f8b0c-faf3-4b78-a4db-37481c554570,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,fff5c1ae-28bb-4f5e-b88f-875317b1d123,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,a99f21ed-9101-4c58-ad23-f8c5712babf6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,9c06cd06-8101-463d-9ae1-a6676df606e3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,2fab2fb0-82a7-4bf2-8316-5414277d29cc,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,df5adea8-46e5-4b25-ad49-797ae34fc26d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c0aaba81-5030-4471-b91b-3bbe703ca10c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,29a50aff-faca-4e18-b4bc-a384b68d0ad5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,078ca734-2e34-4ef2-a21c-f9386534bf22,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,4daa6931-ee4f-4205-a66e-589e022223ba,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
