@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9b691a6d-997a-49ff-a8d5-cab7446289ec,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,da159326-384e-453d-b8fa-0bca094a5feb,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d687668a-1370-447f-84b2-d45c88b1df2f,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f2d3bea6-35f5-47a0-ac78-8f802984fd87,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,634ecb28-9cd1-4d52-8204-1c896b155539,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,76a8c746-a01f-46ac-8c84-fec1730197d9,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,89b9e664-bc85-4a7b-a021-84c4cd391ba1,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,54a8b95a-ee05-49d8-a2b6-694270ea835a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f6f5cca2-ae95-4adc-bd74-531d6ef9da4d,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,569ec16d-0e33-42e6-a13e-34c0b9c1d9f5,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,bf782638-2ddc-40ec-bb0c-6ecd889341c1,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,fad7a7c7-8704-4b56-bcd9-3b3ebec2b2c5,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,3d486c8b-fe88-4434-a24d-5c2ea184849b,MB Index,Jan'26,0,0,0%,0,0,0
,8d674133-194e-41b6-8540-6e660afcc72a,MB Index,Feb'26,0,0,0%,0,0,0
,6e6f0506-e359-4b50-9bbc-743b54bf4228,MB Index,Mar'26,0,0,0%,0,0,0
,135f7b53-b27f-4171-b879-244b5d7e587b,MB Index,Apr'26,0,0,0%,0,0,0
,ccb931cb-9c84-49d1-be9e-fde7f3385993,MB Index,May'26,0,0,0%,0,0,0
,e746c23f-8955-4c8c-a5a6-f7b2ceeb0cc4,MB Index,Jun'26,0,0,0%,0,0,0
,aea2026a-8342-432c-828b-a59d6f81c9ec,MB Index,Jul'26,0,0,0%,0,0,0
,3ab9ac6d-944e-4b27-9c98-53918f57ff18,MB Index,Aug'26,0,0,0%,0,0,0
,867d74d0-f145-4f15-910c-c769453a37fc,MB Index,Sept'26,0,0,0%,0,0,0
,9f1075c0-0177-40ce-b470-7acd04365d7c,MB Index,Oct'26,0,0,0%,0,0,0
,d6cd2e75-a486-4f89-8c43-f0e9de26f799,MB Index,Nov'26,0,0,0%,0,0,0
,2ba4de3c-47d1-4d0c-87aa-c3f5d5d9c509,MB Index,Dec'26,0,0,0%,0,0,0
,35d9447b-6839-455e-9777-833f493c8dc5,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,72f94561-c01e-4692-8100-9bf92d33b5f6,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,fdeb5441-7223-458f-8641-2e4484023f4e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,6ecd7cbf-aa73-4dd1-8697-8c87410334f7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,82b79d45-fcea-44de-99af-58dbf526747a,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,7d79ca0f-274b-4184-bd71-e234afff6adf,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,a48fe667-15fb-43fd-b6e2-ceed7d588e1e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ccae3b3d-5536-48d4-92de-bb24ce0db236,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,cc334f77-2727-45fc-90c9-047fac756763,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,2ef69e7e-4ff7-412b-b9c3-51ecb404949c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,d2740f9c-6e37-42f8-8c9d-fe420a4e6af4,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,c51aa026-8d5a-4774-934d-90781f464bee,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,7637040f-772e-48aa-9563-e0e66c1051b5,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,f89d9daf-82b9-4b9d-b745-50a46e283784,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,db7a367d-431e-4b57-b501-6b3b940d8ba7,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,b2c9f8a3-facf-4874-b0f9-4996e166ee9a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,3de3fa7e-caa6-4a23-819d-a059dcf60a00,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,2b4345ea-8260-44d8-9437-93e16b94a186,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,9695667d-a383-4dac-8adb-584310af9feb,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,a0a8b524-dba5-4faa-97b9-dff29d4988b1,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,d6f139c9-ddd4-4d31-a2ac-c422947c77a5,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,505f7562-1fdd-427e-b22f-0eb14ae4a85e,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,49000c29-2233-4a1b-910c-5227f24cefde,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,33d2642b-9e73-44f8-ad0a-f67f938a35fc,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,2ada7d3d-bcd9-4a7c-8251-b9ae526b477a,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,95d28897-6344-4d34-9ded-f12283963eb8,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,c97d83fa-57e4-4e6c-b5df-f91e074af15b,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,634c86f1-e40a-4605-b30e-3232ed015742,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,31db6e65-ade0-4761-b758-f55a01ce20e0,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,3d959244-5362-4fb4-ac84-a364370a40c9,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,7f8ad894-66e2-4a1f-a22b-30fc64459eae,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,2706b766-6235-4512-859a-fa13a45cfa80,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,02fd7200-05b2-4156-a3d4-dcfe401dbb7f,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,06a30558-a028-4499-a176-bea3acfcf17d,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,4cd0c7b3-9d83-41c1-bbd6-73b7df32153b,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,07210e75-af3e-44a2-96ba-0dafec7b2874,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,61f8a1fc-3cbb-4f50-86ac-a638ec37acb3,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,549e2ff5-5995-4193-8ddc-8f3bf35797ff,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,77727449-3596-45d4-8b8c-6b11f1acfbc4,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,338ed792-c822-4ae3-8348-433890119fe6,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,69d43824-550c-4b66-8c7f-83cc632edfae,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,6bba504f-6c31-45f6-ade9-1721f44f2126,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,139660bb-7daf-42ce-af05-079259f1e803,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,cf099c3b-0bba-45ee-9eb2-e39e374ddfe1,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,d5e0a7f6-ac38-4081-9773-554ee79d3314,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,1e3d33a0-211c-41a0-ae0c-ca88da3901f6,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,55d42584-85e9-42e0-8140-b78dbd4aa1d1,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,8dd3078d-5e34-4b9f-b8a2-f5e2c7e31846,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,43f4117c-3ba4-4e0d-88ad-fde938e4bdb4,Customer Pay,Jan'26,0, ,0%, ,0%,0
,8119efc6-7238-42d6-a425-9fdd9496291c,Customer Pay,Feb'26,0, ,0%,0,0,0
,c005bfae-1c47-4ad7-9099-3042dc72f7fd,Customer Pay,Mar'26,0, ,0%,0,0,0
,03ac5216-ce67-47c7-b4d4-14bfadb96577,Customer Pay,Apr'26,0, ,0%,0,0,0
,07dcb38f-f72f-4e2c-a7e3-17938327ef2a,Customer Pay,May'26,0, ,0%,0,0,0
,65285f07-552f-4887-b28d-1180ca5a3397,Customer Pay,Jun'26,0, ,0%,0,0,0
,7854bd6c-6f02-4ed2-a25b-0316094b8709,Customer Pay,Jul'26,0, ,0%,0,0,0
,6106d622-a05d-48cd-bd8a-bec0a9dda97c,Customer Pay,Aug'26,0, ,0%,0,0,0
,96acccec-e409-4b51-b447-c060fd61b13a,Customer Pay,Sept'26,0, ,0%,0,0,0
,5cbf355a-bc07-4159-a73a-7482c770173d,Customer Pay,Oct'26,0, ,0%,0,0,0
,5b9f4cb4-77a1-4ba2-8bd7-1bb6af05874f,Customer Pay,Nov'26,0, ,0%,0,0,0
,fc32cb8a-9e9b-4123-9a27-dae815378924,Customer Pay,Dec'26,0, ,0%,0,0,0
,2505fd4c-88f7-49f5-bc05-691722e691b6,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,53728d6e-f1e9-451b-be32-a1d182c7310b,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,f0a69443-53c2-4f89-8674-da0887669822,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,56828366-572e-4a08-b004-e693076cb844,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,457ab7cf-df99-4d60-acd9-a0d90c2d591e,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,11213233-966f-4afd-b58d-0d2d1f87e0cd,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,05641915-5edb-4ac2-92d9-fe07c4e981c3,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,0233d8b5-92d0-4c97-b5d0-a14e11034c40,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,33d0d84a-9420-4400-9927-43e3ef09e674,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,b950dcb8-ae07-421c-9426-fd9414df91b5,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,832e8a09-286a-43bb-aa4a-32c81080cfd3,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,9a768548-20dc-43e9-a750-32ba6eca794b,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,7068c8ca-23e4-46a5-95d3-a7a9081c76f8,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,fa862f80-0d88-4c3a-8fbc-09bc0f2015de,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,aced10dc-b6f0-4155-8ea7-59b8b80c7e99,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,b1ad565c-6049-4b6f-8fc7-111738f22f5b,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,38d75f78-2621-4f34-bc6f-480913ec6bea,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,920f4495-3d4d-4dc1-978f-d30afe26d4d9,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,3a1689ac-f090-40ea-be76-7d7e6312f542,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,ee4fe435-4a57-426b-9632-e76fd39858d3,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,87226d0b-cded-4dad-865c-e45b526d5125,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,32e2e774-78b1-473d-9bd7-a401a2bc62db,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,9b0e2086-5301-46f4-9802-1fd068cb580a,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,fd73610b-2019-4024-996c-282b29376e45,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,5b3f3737-2f30-4ffb-9c09-ba2a185cfa53,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,031e859b-2188-41aa-9c80-54fff56af7a6,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,6e657c31-5bb1-4578-bd0d-93b14d5f6d40,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,4deb8557-ddfc-478d-a6e6-c583aeb61b0b,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,b7319b20-64f9-483e-96ec-2e278bf96ac4,PSV Watch Rate,May'26,0, ,0%,0,0,0
,66767772-95b5-4393-b686-f38ff388905d,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,dbd79ce0-3421-4017-b989-c9bf479e0214,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,5d58a4eb-5f1f-4abf-b768-4966703fc98e,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,afcce748-8ad4-45f6-87f7-3613659cee32,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,9348443d-5546-4c47-8490-95a9f57d553f,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,21f6ba24-042b-4a5f-94f6-63e164fb80a7,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,3a47a998-1828-4af1-9c2e-ecd1bda42aae,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,9bd5a496-0641-49ca-bc55-a86905730251,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,18425949-94e7-4c44-8aef-4e4c91b5e623,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,d9abfdc9-3f96-4838-ac2c-46c029116bfe,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,4fdbd789-6de0-460a-ad0f-6c07db17a660,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,3e86f386-8a32-42c9-ae3c-7cab2eea44c7,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,e5e0b8db-e8d4-4edc-aede-c052f9040889,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,5c33ced5-20e5-4d53-8155-6deba67a3626,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,c6578b3f-dcaf-43b9-9fa1-a5d9804ac5aa,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,633cd1de-3d78-49ff-8152-59b546c57c8d,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,a49f7267-9156-4fbb-a784-e0cffc92846b,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,8dbfbbe9-d489-41fc-9c19-b1636582f7de,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,218a79d3-6dbe-4dc9-b9d8-fbdd0a37d303,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,909e5f99-26c3-4450-ad88-debb85fe8a3e,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,58f70b98-8b5f-4539-a96f-5fa83a5952c0,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,19da4dbd-7a55-4533-8354-88ffa606c1a6,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,678ec1f0-155e-4f80-8902-bc6df29f7858,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,532d12ac-5486-484e-ba58-acd83a8addc0,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,bcdb914e-f4ff-4c29-94d9-40c69f06baa9,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
