@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a7f3d074-b843-4d79-a6e4-9ed2b8c2be49,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,71bd595d-226f-4341-9669-071a1e7675b8,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,5bbc1a72-9383-45fb-917c-b62f00b6067a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,859ffe04-8781-4627-bc66-18dcdc2cab81,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,02e2bcf1-2826-4739-a61b-6651857e13c9,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,dcf05be1-3bb3-45ef-9d37-a1f7fd8c83c4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,6d62b571-fe16-43ad-a314-b263cdb97b69,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b0fcd458-e20e-4307-9e7c-a0e8c7bfac6e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,be6dd51e-d895-4ab5-8e37-71c2c197fbb8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a6069f60-0e08-4bf4-9b04-649c8c42dc9e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8c7c0f3c-75be-4c8d-aae5-751c7c16c890,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,09485fb8-9349-4f74-9957-9bd7f2705a52,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,d1632010-0778-4832-8264-5b171e62fd22,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1c5c00ee-e674-47b8-bdf2-5692022d1d65,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,60bbcccf-ff51-4e8b-8fb1-f80a1da5624c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b9d0f94b-6360-4212-b14c-5f656d73e138,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a6a569e8-c24d-402f-a375-678b6c0faed9,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,6b6cfab7-ab7e-4c4f-956a-6681f2ae9949,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,591d60a9-4c18-4fe0-a430-d6f56364803b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5cdb9007-481e-4537-b765-c6964b1fd955,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0008872e-7da0-4467-b69c-136f311a86a6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6f184adc-a760-47c5-83fa-000ddeacd3dc,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c16b4699-526c-4b2f-8849-213adc9ea05b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d1b83222-c8cc-4f6d-b7f0-88926d4012ab,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
