@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,864faceb-b7cf-4235-8e85-7208970eb958,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,6198d207-343d-4693-9664-1d9da163d5a1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.2,1.2
,99b63e32-4f2c-476e-ae76-9fc5c3de98c7,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,7201de35-4510-478e-8bae-821256cec736,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0b032582-9b56-4a7b-9949-72e645957409,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.19,0.6,1.79
,3c424712-f4bd-4db2-bcb7-f4e327c54cf6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c93ab657-69db-4d97-8cb8-3dd6ccbc6951,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,30cf7af0-2a2d-4e9c-86f3-d48d6eef6f43,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,dde000b5-528e-434a-807e-6281a5f2baba,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a84862b3-ee5a-495b-8dc6-df61367239a6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3a3c85f9-4ef0-450c-97eb-3dfbf1c0324e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3eb4b74d-32cc-452e-ac16-fa9e78d919d5,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,294851eb-eaac-4daa-b7ce-3e8e7a0b03f2,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,568e1471-5d9a-4b1a-bbe1-3c633d79f4cf,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,262174c2-0820-42d5-b20c-3d0fcea6f57c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f64bc877-f84a-47ac-823d-fda94273946c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,50dbdb3e-71df-4630-af65-58366e877b1d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,711f9af6-4268-4616-b0ea-f95f5e52b977,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,26a421e3-67e6-4b00-a3e4-0133116fd260,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a257599c-85f9-4e8b-88a2-0920bd48cabd,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7dd68583-a4a7-47b8-bac0-b622c1e72c54,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d5db8334-5a4c-4f63-a98d-4a3f59e48a22,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,aa2012b3-b18a-4d7b-b4d8-0f8574302e8c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5f28bda0-0eaa-4798-a6a5-cac2ab33b68c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4992d664-ba4f-4b58-93b7-3dba99dbb11f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,897594ad-d8bb-4354-be7d-8846c3dc4050,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,81f320c2-f4a8-40c5-8f46-43f77654b129,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3ef549f9-d3b5-4276-8a54-ecd767638f25,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
