@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,2c68272f-2404-4b66-b84e-3dc48afcfd21,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ff58f03d-4dda-4022-a14b-8b6b9f1c0517,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,cd03d4c1-cf5d-4efd-842c-08570124aed1,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,565619d4-04f2-4c03-8251-1879b050960f,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b760481f-613c-4b47-ae87-7a32429e1a80,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1938ee8e-5458-475d-9486-3db138604c9c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a4a24438-2b9e-42a1-9a2d-446e5c08025c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b4fc1933-2aa4-4c35-ae6e-57738bfe9f1e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,92dd1c56-3c89-460b-8840-e4b75d1b8975,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,42149936-d02e-4f1c-ad31-e4117934392f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,02f2cffe-9b0b-4419-87b8-93b8ebf0ff6d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,cc1ff6cc-a62a-4258-b42c-5936bc82dc27,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,6cfdd1c0-2ac4-4f69-bb90-40aa1ce8ef5d,MB Index,Jan'26,0,0,0%,0,0,0
,af54b7f7-91ee-4796-a37a-59d3bb0adf5b,MB Index,Feb'26,0,0,0%,0,0,0
,7877de92-d998-4491-9c08-359dd0e22f5b,MB Index,Mar'26,0,0,0%,0,0,0
,07acc1c8-a0a8-482a-a098-c37d5a778285,MB Index,Apr'26,0,0,0%,0,0,0
,9ca0f104-840f-4ce5-8583-5f6285b704a4,MB Index,May'26,0,0,0%,0,0,0
,19b2b14f-826d-4eaa-8558-96406e59ba4b,MB Index,Jun'26,0,0,0%,0,0,0
,99671ef0-5616-4327-bb94-400c0b80b35c,MB Index,Jul'26,0,0,0%,0,0,0
,449258b3-484a-4e57-9ad5-0650e365991a,MB Index,Aug'26,0,0,0%,0,0,0
,455f90e1-b54e-4dfd-95d3-b9eaba2effef,MB Index,Sept'26,0,0,0%,0,0,0
,a8701ee0-aa74-4cbe-9d91-066ae396d986,MB Index,Oct'26,0,0,0%,0,0,0
,1b066203-64eb-4fdf-8d2b-a187cb3f5646,MB Index,Nov'26,0,0,0%,0,0,0
,f111ae08-8196-4427-963e-ecc787d01a76,MB Index,Dec'26,0,0,0%,0,0,0
,70870d49-9b7b-4c58-88c8-ee3412ab945b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,11c5eddb-69d1-445d-8475-74b8ece62a2f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e36a326d-bedd-49bc-a9c8-d5bb5ff05048,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,7af5e56a-f03f-4031-8cc9-8ba3c59dba7d,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,0c3e0d80-95f8-491f-bc93-10c130a9399f,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,cb5aa4f4-5bc6-4535-ba02-7e6d9aa6bd2b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,002162fb-c87e-4995-9f0d-c79861f829bc,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,c6390306-f31c-48fe-8e62-8b142aa7c550,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7e24717c-c5e5-4271-9cfb-5cc22a02b83a,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,14d08fa8-c084-4630-99ce-fe2d3fd0aeab,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,577dd761-5f6b-4166-989a-4615b6d4722e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,745c4e54-ad99-4637-b189-f73181a59578,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,2556d092-6332-44fd-9ab7-170fd225f440,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,4bebea69-8247-40a8-9269-65ecc285e399,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,05cd0741-ef8b-464f-a94f-63ac669f3415,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,9014d33f-7db1-486e-a415-65e556d96a44,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,e3791496-f2e3-43dc-b2d9-c853652c7e54,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,77155951-3405-42d2-b158-b685761483bf,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,767644b5-0d2b-4528-a00c-477ff7188c3c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,96646e8f-b2f1-4c48-8c1c-0c687f665951,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,55b81b7b-af45-4260-abc3-65550dbea37f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,3588396e-2e59-409e-b438-e8bb4fe0cc92,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,2a570c3f-e467-4091-ba78-fc7b7e269155,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
