@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,808cdda2-a880-44dc-aaa7-28c56862e119,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,dc374940-c0e9-45e9-87a7-9df08d3a21aa,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,48f41eae-c739-438c-a4a4-f1d6f6b7733f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,0f15bb58-357d-4cae-875d-9247faae34ad,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,34b99052-e5e8-485a-b870-cbe0bd257969,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,37ce074f-47cb-4cd2-954a-d475071e70f6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,889d326f-6af5-4c52-9767-d9c2f4b5c599,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f6836e52-fdb4-4a81-915b-a8b5061a49a5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,290ce99d-21b3-46ee-a5b0-a5f39a2261a9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a067a473-ccbb-4ead-b054-db23a6ceb24c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,450b5673-1748-4385-97d5-06587b5a599c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b02b7e28-ede7-4c7a-bc24-d742ef04aac2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,dd7bbbc6-fcbf-4ba5-b1af-989db0c5b39b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ab1f4516-762f-4c17-be41-d24a3ca7530c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ac3c5145-d0f9-4517-9497-45ea9f07b512,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6ef0186d-1e38-4cd9-b085-323b4c419ae1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4a9e91f1-145b-48f0-b0e8-ded679ff708d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,253b1e7b-9d61-46ca-b192-420d161af4a7,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,874f7da7-2e7a-4aa2-a444-ef99875d8774,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,62466016-c0da-44d7-863b-b768bdd80c1a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,80b3b108-2236-4f8b-ab40-062f4d6c240b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ca686ab1-429a-4552-b2dc-61c6fff74ee3,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c3407f6a-7a19-4640-96d4-72dbbd7485f7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d750c364-6d81-419c-82e2-f5b93bed645d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,abdb93cb-b9dc-4e9b-83cf-d2aa057354b3,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,401ecf0f-7af8-408a-8ff8-5eb301b0412f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9328e485-2b93-4167-a0ec-907e53dc57e8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,709ac36b-9c34-4c98-8bda-243792d2e774,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1ac6b79a-0c20-4f81-8625-b4ee14c0f619,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,aa5aa790-b75b-45b3-8772-08c61048802a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c7c7f8d5-82d2-418d-bdd9-22f950ae66e1,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b60b8e09-6ff6-4b64-a1f7-dc265670aa36,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6cc828da-8161-4ba3-8841-e7b6bb70ba2f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5bbd93dc-1396-4653-b49b-8fe681500d5c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7726b463-a2dc-4168-99dd-4864cffc71a6,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,bd4322ed-1415-4ec7-ae50-640169869f3a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f8dc8343-34df-4a34-a7a1-d78a97bfd93a,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ccb912d0-6b84-4d44-85fa-f5b1ea952184,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d19b71a5-7a89-4d7b-8a18-e5b3c0750cef,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4d7bc579-af60-4689-a9c4-d4122d759453,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,377459c8-d094-4aea-84cf-98708e82264d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,bca1a5bf-73f8-474f-89c5-24111ab258c5,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,df22d001-4fde-46c4-b644-2536138a93a9,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dfd9a480-f3f1-4aa2-9309-6f22a7ebc7e8,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bf000aec-2695-488c-b677-1f42d40c7865,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,38fb8d83-9a97-4edc-8d65-ada59f27ffe5,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
