@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a6c6ef3e-1c07-486b-a826-259fe227a44a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,0152271f-8f7c-4081-99ba-93877ee04801,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,462037ca-c704-4d14-959a-17ad22b9f224,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8262cfb2-38b2-4762-9b72-a94d3e78b8b0,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,718235e0-bd4d-4e52-9b99-20910247558c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,afba3066-067a-4db9-a249-d5283338788c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e5a21990-88a0-4aa3-910e-6f58e34458ab,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,5da94c37-8ec1-416c-8765-0ad589d17dc5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,796af796-1bb7-405b-aa45-6e6b12d335fa,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1b945072-b69d-457f-b7eb-2bd484dbba73,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e1dce5fb-5d45-42bd-b6ad-7a5af4068e59,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,eef27f9c-8696-46d8-8009-81555bbe3178,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,644c455e-5d1b-42d2-aa3d-db94ab0ae202,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cf3ffaff-87f3-4183-8841-80b86e278244,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c6e13272-40c6-4861-b46c-4ce1294644bb,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9748ed80-780b-42f9-8367-ace46de7c5f1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,af129b9f-df28-4308-bd50-cd12b8c34d8d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,181e88f9-f22b-4ff6-a0a8-1731bf16a4e5,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,63a552c4-84ff-48ca-8a35-80a8ffa99e98,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3c8bb81d-b698-4e77-ba9c-709582fa98d9,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1022409b-c4e9-4421-b27b-2146c40db33d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,93a96656-670b-4f45-913d-46af9c279e25,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e28a1cca-9b2c-43b8-972b-7ff49ac2b36e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7db02a72-6267-427b-94e8-cf81fca3970f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f239472c-4e1b-43b8-9545-75ae03a5c671,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,53749d54-33f0-4384-9ab8-1c66e5e625da,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b637a3df-068f-42e7-8899-df8a88d13f06,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,79128eac-9ac0-4097-99e7-bc36a5b4150f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4528f31f-788d-4520-8fdc-00d92c74aec1,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,29864bab-ae64-4e3c-a7d5-f5c43a33598b,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,05c2ea52-3d12-466a-8d63-aed34a19aed1,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,59ad0b0b-d7c7-47d1-8cf6-6e76e5bbe5cb,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,64931eb8-f677-42ed-8e2f-b3a09e66967e,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ced497b9-5c2c-45d1-acfd-e1ecb9bbe941,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fe223642-f64c-4872-9aa0-33b6fe73cefb,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e686aa65-000a-442b-8ff2-a8dcbbf8e827,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bd1e94fd-36ff-4e2b-bb43-ef37077aadf3,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,baee7cb7-8fc3-4395-8338-7055a3e2ece5,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4c10807e-8573-4abb-8730-b8f48bb30d69,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,832c74b5-af77-4fdd-893b-5d3e1a6a8bed,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d059043a-2fba-4f1a-b792-a336743971bd,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,cf4f0cd0-eb66-4658-a307-fca818c00af7,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6122a2e3-82cd-4d8e-b719-2d04ca3e3c1a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,62822459-3935-4bec-8f87-e3b4c65e3d09,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,51ec0ed1-653b-4951-8e5f-05e0befc48fa,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3795c299-56ba-4bd1-a9d8-81d99c40724e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5b43cba5-7430-41bd-a9b0-008c40f0a87c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,668777fb-d230-4fb6-a6a4-e567affad6e5,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,065cc6ce-ec43-4b14-89d5-dcacf0c69f2b,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,15564719-e7ca-49cc-8023-b66df7bb156a,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0eb3d4b3-0c2e-49e9-beef-c78eb2a3acf2,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,04b01feb-0779-4a1f-b1b0-df216a0f2e88,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6c9d0b30-55b1-4310-8445-d8e499f91b7b,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,7ac40f33-3c3e-4f20-b4e5-d962602b4876,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,314b7bde-6c21-44b5-bcba-1c7b9552362a,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a2d1f3f0-68b9-48eb-8f4b-f71f45f5a15c,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
