@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,33273322-9f78-4bf2-a938-f75c67c8d71e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,3db5efa6-70f4-447c-9f38-085351be7c01,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,a678254b-808f-47ae-8a0d-eae3a00d5b8d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6a64dad2-176b-45c0-a767-8c2e957da8d8,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1ba7def9-264b-4952-846c-10be9d26b15d,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,52989cae-f4e5-4b8e-948d-8e2bd84d6f86,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,23572c08-1afc-4937-949b-9282e38cdca7,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,45888dc3-de4f-445b-87f7-cef5566858b9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b643d752-e8bb-43b7-96c9-15a28c006b79,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5437ba77-aa64-41ca-ae06-adc6d034ffbb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8a29f096-e02d-47b9-bb14-dbe118864815,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e2404f20-d188-46ad-9488-5d1a24d64534,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a7fdd3dc-6525-41ff-84da-03f74ce4270d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f348dd5d-2a92-4785-bc18-4f087d2ed848,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,189aa73b-4091-4926-9346-5b88ab4f53ef,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8bea0062-4da3-4333-ace2-4aed8d37dde3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7953bc00-44d5-4224-82ba-c5ecf7aba90f,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,aaa50caf-cedc-4334-b7bc-edd3cc2c37ce,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7a6c44d8-89fc-4587-bd86-59127b5ea0b4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2975caee-7df9-45db-b162-4080212e765d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ac27bd3a-2d13-442f-ad9b-fd9e3810c864,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,034960eb-0b91-4bde-af99-665e45fafaf6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
