@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,4050afee-8fcd-4d36-8c17-c1366af2467b,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,a52df8e9-5a0b-4629-a082-a7cf76a5a0e1,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,38126366-7a79-43d8-b02f-c89f16f41f02,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,87efb43c-d943-4424-be2d-31b25f1f941a,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,c3eab582-601a-4775-ad91-967d86cb26c1,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,51f7253b-7d84-40cf-b550-c6a64a04ed7a,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,17f3812d-eb1c-4545-805d-186549302a86,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,002a874d-0e66-4cba-8956-dce527e8f431,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,600eb9b9-559b-40ce-ad30-876b01a52961,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,e39d11a6-be12-46c6-b0f6-e2301c69b893,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,5a835bef-2cbe-4868-a986-437efe55326d,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,6e797258-5ca5-4f8b-a8a1-0a7adb4ef3cf,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,a2717004-bed5-4b71-b429-db5bda03d6c4,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,e2f1d10c-333f-42c1-a069-9d753fe7ef96,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,3eec4701-492b-4533-ae73-65ab2ceb3542,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,9171883a-10c8-464a-bf1e-7e94c2a4729d,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,3de71eb3-ec6c-439b-8c7e-232db14bab00,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,192992d4-5c7c-4617-a2fd-65dc658b0fbc,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,085a8d74-bc4c-4849-9d41-e3d3818b4e06,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c0fde9bc-e986-40e7-ad71-9321d6e2436c,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,a1ec8034-2f1e-41f3-833c-81480d8176a3,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,2646c3b3-7c7b-430b-b6f6-9cd5e947aa25,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,96062670-287e-4996-ae30-b43cb654c1fe,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,b9e35c1b-c654-4d1e-b8a6-cce0ed4f9a68,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,e7d98ed9-9114-475f-9ee8-cca2b90f8b0b,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,a0fc40da-9931-4d99-bc3c-81290d5a3918,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,262b909a-3e5c-40b3-ab5d-9d5294219a5c,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,73bda731-6dea-43ce-9185-0b48ba2191e0,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,e22d4d96-f370-4d91-bbde-b22aae840502, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
