@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,16d93bd7-8f9c-46dd-ae3a-6c9a8905a3fc,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,43ba11cb-af11-4e35-aa34-4154c502c02a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,9ac29a3a-ae77-47f2-915e-e702faa6ec7d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8ccf102c-e65c-46da-880f-0bc7848d49a8,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,03158788-6ed1-44bc-b510-9298d21adc4e,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,86d37453-ddd1-49e3-916c-68bff80b3f4c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,8947f791-fb22-4e2c-a0a0-0d2379d9a35e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4da21857-b4e4-4ee2-a02c-0439fc2e0ee1,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d3d2aeaf-a2eb-403f-bbc1-3065c0b148d2,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,09064a9a-8629-493c-8306-287b1f90b884,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9c6fa241-d1d5-4362-830d-8502dc6f2349,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4ff42311-b529-446c-865e-d425d5de36cf,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3c7176d5-beda-49d9-872c-47ffd501855f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,024ea0dc-32bb-4d17-8131-7e791acb2f04,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7fb3f039-2e77-4a8f-b788-78e510f36e31,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b4321255-913d-4238-88f7-a708d77b89a1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,62c06d3f-3dd2-4416-917d-e96a08e99abc,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,cafa4d60-b059-4840-8e10-6fc272eabc31,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7a7cd8e1-d0c0-496d-85dc-43e1ba08d13a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c9bced7e-5679-4714-a06f-2615732c7ad0,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5c55cc03-834d-477a-a8c6-52de063d061d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e4a67dbd-ff60-4c8b-a83e-ab83c3812e05,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6dcb4a10-f60f-4712-8c6f-07551d0e0fcf,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b585291f-1ffc-485f-a06f-324c307633d2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ae911451-dcbb-48a0-8811-8eac715b7092,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
