@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,49e4a1f8-c40d-44b6-ab4b-cd7e45acedf6,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4bce1b71-016a-4a17-8db2-41310e85d102,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,5f82adbb-21a3-4c35-a15e-2317b9d7bbed,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,2cc629d8-6ce7-4c7e-8fc3-3939dc894020,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,22c1bbc1-c42a-4d15-893b-8a92d9ca9f6d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e081c6a7-76d8-42b4-bf5b-ac79c6e66daf,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,343b8ac0-aa39-4e0a-ba0a-015a9298ef28,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,efe8d0c6-322d-4791-968d-23e5b7d972c8,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,bb76452a-fe2c-4e40-a80c-d50d86868d2a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,9bdcb67c-d99b-470b-bc16-b9ad7c01c04e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,658aa3fc-1884-4ab1-b1cc-49ec49d4c5e7,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,4bda9657-87b7-4af9-b705-a64436cde212,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b8eb03b4-b78e-4b26-a726-7e087c04c780,MB Index,Jan'26,0,0,0%,0,0,0
,4146c238-7b09-4163-81ff-e24c71a415fc,MB Index,Feb'26,0,0,0%,0,0,0
,791f651b-2635-430b-960c-5c6be9a7c7c3,MB Index,Mar'26,0,0,0%,0,0,0
,8079b25a-2651-4d50-a0d2-f1c5988ed9f7,MB Index,Apr'26,0,0,0%,0,0,0
,2065ae4d-0f10-4d94-9521-d224ea2c5247,MB Index,May'26,0,0,0%,0,0,0
,2b901b4f-3b78-49d2-a4be-59ed04b06471,MB Index,Jun'26,0,0,0%,0,0,0
,eafe0b72-af75-40d1-8f41-e3c24e313f79,MB Index,Jul'26,0,0,0%,0,0,0
,f082ca6a-35be-492f-9a41-f96d640d8824,MB Index,Aug'26,0,0,0%,0,0,0
,33bb4007-f621-4817-a774-50f25054e29c,MB Index,Sept'26,0,0,0%,0,0,0
,adc35ff3-83e0-47c4-88f6-b537bd7af98f,MB Index,Oct'26,0,0,0%,0,0,0
,39e56ba4-46da-4bc5-aea6-35d8015c5e34,MB Index,Nov'26,0,0,0%,0,0,0
,272ece78-1afa-4404-8cf2-0cab09f71713,MB Index,Dec'26,0,0,0%,0,0,0
,036b039d-17b4-40a4-aad1-cad2df4db6b5,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,77c20963-e5f3-4536-9b4d-e68bbc5808b0,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,66354338-a04b-4a43-b3de-3c18e50e23f1,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
