@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9b34d577-3c24-4ddb-a815-3c1daed484cf,Retail Target Achievement – BMW,Jan'26,104,100,1.04,1.2,0.16,16.64,0,1,0,1
,a7127e4e-5628-4a93-8aff-faf037725618,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,3e1ea29e-3497-4b99-a860-58edfac3f7d7,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,712330d4-fa3a-4f13-96cd-a2bc6c1d36c9,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,66c677a1-7b6b-4eac-b140-2d12afe0e2db,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,181ff96a-90b9-47e4-8515-b7d9a3cca475,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,da06d276-b701-401e-973f-90d9ac01638e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8c61b058-a7d1-4f9a-987e-8be658df3d3f,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,340a172a-5a08-4677-92da-c9a51a9fe4d4,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,42118096-92b8-4d36-b70d-8276c7b27666,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c05b1c98-a9fb-40bb-92b0-587253bde2b4,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,27e9ba0c-035c-4941-9275-93552075dced,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,67157c65-e431-4010-bc8f-1f95b4d632f7,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,aa22ffe7-806c-4908-b2f5-a1b7f2f399e4,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f777201f-7522-4aa2-94e2-0c6328ed46e9,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,c91dc27b-296e-45e6-bc03-f61c0d223119,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,85b22cf6-f2ed-476b-8918-989a17fdaff2,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,7ba203df-116c-4288-b447-e87380a1b27a,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b80d998e-a5da-4c5c-91fd-d29f65a33b72,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,15659731-dc0d-4035-a94f-69a6661a3df3,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,baec2ab2-71c8-4bae-90c2-0435cb1e4b16,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,b8c63c96-ffed-4dc1-ba26-49b1bec01a87,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b8836055-f15b-440e-8193-282b4f9b8ffc,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,8864b1e7-f5ca-4f3f-851d-7414c22196d2,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c13b5599-689d-4cc3-9685-7840d7c37509,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,e394ca2d-8000-4e4f-9522-9c949c5185be,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,3ec3149b-414d-45bc-8674-754a094b2803,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
