@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,bc70818d-d923-4421-a892-a29c0b57a785,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,eeb158bc-7fda-4575-bdb1-b453085f9ad3,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,612f6db5-1fbf-4806-ae7c-ca8c2b2eb854,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,959db03e-eed3-4368-9976-f08a1dbc9c26,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,6d412ab5-8fb1-4a64-9534-70bc1171b766,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,e6df6b77-7d20-4b74-bc6a-eb3fea681a7d,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,cf76119e-ad73-4766-ab38-e4a986f42c85,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2632d50b-a6ae-461e-8aaa-026fc8c9726e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,5815cfcf-29bd-4c5a-8c00-e3c0661df266,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e3974f0f-97a9-4cfd-a53a-aa49ba381ffe,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c9872810-0b1a-4a26-8b36-7a3b09773662,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d7edb6fb-14e3-4220-b5fa-22a3fe9d7003,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,588e851e-3dc8-4a0b-b6fb-2d75d991be0e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
