@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,eefde11a-0a60-4b2c-8fe0-b3c2b484daff,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,b99e8bbc-3482-4dc0-8f85-8db9243d20cd,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,622b6694-992a-4041-af45-bbb3356307d1,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8c4c5165-e46a-4100-b4b8-aba6d75ddaad,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,36aa582c-99e5-448d-bb88-e131546f610a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,1cf43dc5-3261-4769-be17-66e4aa1927a8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,4284905c-0ba0-4672-917d-97e4ab187341,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,1865a34c-c01f-4d3b-a4b6-cd78051cbba2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4dbc402b-fb76-4aa3-aebb-291bbae176f6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3dff9553-6aef-45ee-b5b3-918a4de7e2ad,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cebdb739-9763-4be0-888f-dd5eb5d5f4a8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f280ffb9-c8a8-4b30-866b-0e43711b2805,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,def21296-5be8-4a96-96f4-3e3016553299,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,081496b2-4093-4719-861b-43de5639678d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,33931c9a-0054-4bf0-ab1c-d941c349febf,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7fed7406-99c3-4758-aa30-469b1d91262b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ca0f551a-68ed-49b3-ae3e-e79a611a1d13,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2a060afd-8d83-40d4-adc0-bb7d90d6bfb6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,831275f0-cb74-4cde-bb7d-ae8ddd09c1f3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,355eaae2-b3af-4400-956c-cc247599716c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,af8c64c2-fb95-427c-b727-5b51e3218a14,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1c4ad7bc-7833-400c-a9b4-f2ab0672c1be,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b04520cf-dbd2-479f-ba06-6a6e3be2f924,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4f6027e0-771c-427a-bd49-5cceed0dab13,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
