@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,b7162571-1557-486c-9846-d8e5599b7722,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,bd033627-93df-43f6-b593-e0a2e966d49a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,6988a4a3-7b57-4ead-a3e3-237b33e67b24,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,52c8cbfc-c96e-4dd1-994f-0855fcfce71f,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,5c02663f-ea34-4288-a89b-3426c8910b38,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,861e985b-b7f5-4a32-8c20-9b850dc1b959,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,9f6783f1-50af-4e23-850c-dc9c76c4751d,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d4ab1caa-7100-4727-b155-e960a3fb7306,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,22b40d9a-4886-44ba-affb-05bafa0e294c,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,9a6223b1-cdbb-4ba3-abaa-ac10aca45faf,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,398f964e-456c-40f0-9427-2435418718a2,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,73938485-e815-4261-9aee-e7fb2bd1c263,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e2633cd3-a92e-4ce7-8217-0bf89b31ba48,MB Index,Jan'26,0,0,0%,0,0,0
,f221a138-2176-4996-b831-5a123219b70f,MB Index,Feb'26,0,0,0%,0,0,0
,a0d70b11-b6bc-4a24-a271-4dfaaec7dc1a,MB Index,Mar'26,0,0,0%,0,0,0
,e4c9ac5c-5b96-420f-aa86-8e1fe32ea738,MB Index,Apr'26,0,0,0%,0,0,0
,135127ab-6c34-463e-8490-3e574fc4c757,MB Index,May'26,0,0,0%,0,0,0
,cdf2eeb8-0c19-49a2-a96e-b0f625fb6233,MB Index,Jun'26,0,0,0%,0,0,0
,3dbf8ced-bfa4-434b-a09a-4bc15ddaa2ac,MB Index,Jul'26,0,0,0%,0,0,0
,14f87069-2705-4d54-ae2c-f3dfc9b27905,MB Index,Aug'26,0,0,0%,0,0,0
,38e4f441-f825-4b8e-9a18-85e4c6609222,MB Index,Sept'26,0,0,0%,0,0,0
,7a5dcd4e-d562-4419-88d9-b42b0d2c07e3,MB Index,Oct'26,0,0,0%,0,0,0
,557a1453-9c5d-4648-a650-8f060a645312,MB Index,Nov'26,0,0,0%,0,0,0
,98502865-2efc-4e49-b42d-6556b8b0ec34,MB Index,Dec'26,0,0,0%,0,0,0
,15d65988-d072-42fc-8fde-888ff598237a,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,f44fab03-84d7-455e-a680-81e4dd0e6729,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,d77ad86d-258d-4173-9903-080b781634c9,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,9ccf54ed-b86f-4151-91a1-d5fbafdc06c5,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,706a611b-a00d-41fc-bdf0-6a6c408b35c5,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,b86f7e11-99fd-4d5d-9d69-324323a78008,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,b0c1fa5d-f215-4c35-9e4c-6f426194f748,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,2364af90-cfa5-4d0f-95fd-c52f54a65399,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,a374747e-bb54-4d5d-9336-88560a3b5922,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,4d7e9e82-50e2-409b-ab42-698a9079bac3,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,d992e8cc-7271-4715-b2b0-95cdfdbfcd46,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,3ff209ec-fc7f-41f8-813b-eb3a2a5267db,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,fc0267ee-667b-4b29-bfb7-f839616ef599,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,ce70e447-fed3-41c6-ba32-dd6eb422ba92,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,82d2aa7b-5731-4799-81c3-3d5975fa8f62,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,a47c7c8e-48e6-439d-9bd6-ef9cb65dd265,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,adb942b6-5dc7-409e-b046-af0de1ba1f42,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,c689be1b-4b5c-410e-b6bf-5dee3aad75a7,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,e34634f1-ecc7-48b5-ba84-3175f62e0034,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,94913637-2e56-4447-8e38-85384ae6afd4,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,7db66856-a439-4ea4-bfb3-fbeae561a2d5,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,59d64e1f-7780-4402-a497-dfbba08b37c7,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,c5d51e4e-9862-423c-87f4-cf82775baeac,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,e3602ace-3f83-4169-9c83-a72ba3f6f1ba,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,592fa5ad-68f6-42cb-b953-967ee44eb5e3,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,17c03415-a84e-4e02-97ff-dde5ce83fb79,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,8b440ec7-43f4-410d-ae58-eb657fad53b2,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,884b0a13-e430-4628-8378-79dd3f5265e2,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,cc102420-ee7c-4b78-809e-ee2696fa8e20,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,700a88cb-6080-4668-af0e-e5a3f1a47a07,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,3b68df5c-162a-401d-a121-2dc91c7d99e3,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,8e04472e-a9ea-4540-927c-ad4f42588742,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,713c8db5-f2ac-4ed0-aa4d-984e53889ae5,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,4254190d-82ad-4ada-a045-c5bb9edda552,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,b4bb082f-c4ee-4eb6-b14e-223c38c7c710,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,6ae65506-2ac6-43d7-b32d-08d5092d024b,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,b5988050-6f1c-4dd9-bcb3-7d61c73b2c72,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,7883dc01-415d-41f9-9280-a4025be06b21,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,fc94a3c3-274d-46eb-a90e-c3add2a9d66c,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,1262979b-b1ce-4eb5-887e-9393496e2c7e,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,ed9d7544-9466-4316-9e48-3b6504f06925,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,801f54e5-6b6c-4dda-a674-d3a138aa59fb,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,7b6b576d-148b-41d6-80d9-a8aa7b13d171,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,cdd14661-ac10-4fd6-bf75-90298186dcbf,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,a2a84a4a-b0ac-4277-9e12-b18148a0d995,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,e5e6cd9f-4163-449c-8dcd-3a5f0fbb0760,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,c2e9ebc6-bb08-4357-887f-001fa5ccae95,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,ef7adb57-0bb7-47e6-8214-ef348f042ebf,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,8227f635-3aab-4a54-8dbb-ec1d7b94d79c,Customer Pay,Jan'26,0, ,0%, ,0%,0
,ca973e3a-7e3c-44e7-a7af-c5f8e238bf8d,Customer Pay,Feb'26,0, ,0%,0,0,0
,d5a9f539-7dab-4256-be70-d0eeed1d4b1c,Customer Pay,Mar'26,0, ,0%,0,0,0
,677c6007-96f8-4f03-a926-fc9aee8cc597,Customer Pay,Apr'26,0, ,0%,0,0,0
,4e943196-7067-47ca-9e54-463357752937,Customer Pay,May'26,0, ,0%,0,0,0
,109d2b7e-eafd-412d-ac2e-02ec575ac5c4,Customer Pay,Jun'26,0, ,0%,0,0,0
,6752525c-4242-4cdd-97b6-310f590662d3,Customer Pay,Jul'26,0, ,0%,0,0,0
,f4da68d1-6646-44f8-9ffc-f32cb885f261,Customer Pay,Aug'26,0, ,0%,0,0,0
,1916ac95-3aec-4b90-8794-7446d543beb7,Customer Pay,Sept'26,0, ,0%,0,0,0
,62fe8b31-087b-4480-9e43-eba9612edc30,Customer Pay,Oct'26,0, ,0%,0,0,0
,3f1d8d4e-4b9c-46e2-81b1-5b9e599eaf42,Customer Pay,Nov'26,0, ,0%,0,0,0
,55fa1158-01b3-42d3-963f-4c62363bc32c,Customer Pay,Dec'26,0, ,0%,0,0,0
,27d7267d-c589-44e2-894d-33653f219432,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,eb042301-398e-4ace-8186-fc32f3d7a953,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,afdc8546-d10d-4784-bc47-b2e8d06752a7,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,a636f1cd-94a2-4c2e-879b-f00e87d0d04f,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,4f8e3971-d76c-409d-9f10-1099e5f64146,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,856ce11e-11d6-409f-accb-333903125186,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,188fff7a-aa2a-4c55-9bb4-44f787b79299,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,b0d61ead-30fe-4993-be42-40e5146a2f33,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,62c08193-56d0-4a55-8700-7ed989485609,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,224f6d67-b60a-4482-a291-08de21f10259,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,b8dd0b5f-5c73-4407-a732-f8f5eab5ae54,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,6529042c-b28a-41f6-9d8f-0460f1390c8c,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,f7f98226-c391-4d7b-b587-0d58f9a98fbc,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,24cb804c-66dc-485a-be72-e7c2371dceb4,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,3f66a535-424f-4224-8d1c-a84de4e497ba,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,fc0910b3-d257-4112-a849-c110bd5eaab0,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,a6d7b5e8-0c0e-4095-bf5d-3a8efe8aabbf,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,331cacad-69f3-4503-a6ed-cccaf6e795c3,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,6af5efd4-437e-4f76-8550-6ef319bb4c95,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,d4d5dd70-3506-41c0-840c-467290676ccd,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,81d07c63-3c96-42cf-ae90-c0817bf1a287,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,1dfb980c-75ff-4c66-864a-dbad3a3e6f99,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,cc1e12c8-87d6-4848-8b52-5177fd24a7a9,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,06e0d3b7-1ab4-4c5a-86bc-645873d2c456,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,e3d5783e-2597-4634-af57-5e2b911cf3e1,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,9a597703-33bc-4e9a-a6ec-114651013f72,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,da60894f-43bc-4ae1-9bc3-9d12ee6c7718,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,e7b72d2f-076f-4114-bca7-3046986b1e6d,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,23a1b348-c54c-4cf2-a239-6f7b84712ee0,PSV Watch Rate,May'26,0, ,0%,0,0,0
,29443d73-93f8-40f3-829c-118742a87f04,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,fc179ceb-1626-404d-8f51-91a10409291b,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,dece1844-d01f-416d-880c-70d238ec83f1,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,5d63a390-751c-4608-9d30-eb074a04bed8,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,b0578d3c-ca2a-4b05-a3dc-b33e34c5a3b7,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,3792e275-3ffe-4a5e-8b9b-19a9269c7669,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,83c9ac49-290b-415d-abc0-23a9c6383b2f,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,d1dbce16-ada0-4def-9455-0c48eeb7f29e,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,308df0a4-bdc5-47d1-bc47-0099e668ba2b,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,91e1a8e0-4302-4017-858d-59e06b9de0c9,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,21ac7ad0-faef-4ee4-a67f-cdcbffdf6339,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,bdebe8ca-5ba7-41a8-90a1-ac09a3393708,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,9672a80f-ed88-4f0e-acee-39fe8ef07d27,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,a1976a45-47d5-422e-be0f-9bb294da6c7c,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,be85f84f-9e80-450d-aa63-d420a5333cca,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,061d247c-1b3f-4bba-836f-d9eca2660197,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,e8df5477-c467-4e75-8de1-3f6c8ac02d12,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
