@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9d1ed533-bf32-4cdf-ad97-eab7827dc080,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,c51baf58-e998-40c1-9d38-d2ea23a4de36,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,23061114-b179-4592-be57-db8fd233428a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,16e18736-7484-45d7-b619-cd13153a73b8,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,559e16ab-c18a-4d74-b64e-cfef809042a9,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,795f0fb6-d92b-4971-b6f1-8ac6a8b68881,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,64b18c23-a746-4007-ba83-1d3c602596b5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,56b4ab30-0f24-4f75-9d76-f136fde498cf,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,9c2c95c7-b8ad-4352-b504-856895a1059e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,1494b49f-c59f-4237-93ae-cfe274e49ba8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,056ea1c6-ce49-4a64-a264-6ab9acc77137,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b7a44288-39e3-450b-bd7a-100cad6b0ca1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7c8ca91f-2d0d-41bd-9593-dec5cf733003,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,020cecdb-ca66-4fa4-94c5-72382901c0b5,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,69b5fbb9-4095-40fd-bc03-b1774bed0806,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,4d045db9-a51d-44e7-a5ef-ea651534cbc0,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,7ada8c90-574f-4f5c-af37-8bac0453aad2,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,1aeff055-f68d-475c-84ef-569cd76f6e51,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0ce85944-6b44-4683-a048-e1773246c8d6,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,5a23a338-9b79-4a72-9a50-bf0aa5b8d637,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,c9b10003-fff4-4bff-b3d2-6398734b7a29,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,3ef03e53-cb68-47fd-b977-15c8a6de855e,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,c5832a0a-4af7-4684-a87a-96a7bd27c6eb,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,455654df-6a8b-49d3-857d-6174f18f442b,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f6408d8d-cce1-4425-bf8e-59ebf7bc5d86,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,d6e2eda2-40c1-43bf-b8b3-e5814961a553,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,cf88bb6d-e586-415b-aeb8-9e88209e9e3e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,6d66f505-8630-46be-bce0-e626df422bfe,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,a3eeb697-61ba-4beb-9174-7b5ccaa0914b,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,2b97a5c6-dee0-44e1-9d24-73520f75829f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,e90fb76c-28f9-4706-aaaa-cd050c611fe6,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,eae9e300-1c30-4f60-b092-7f1ce5682d0b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,bb44afdd-61a6-43fa-8984-5fce2deb4522,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,379364fa-2908-41fc-a71e-e9031678b1a3,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,63c156d6-9ed7-4e34-a906-657af1120e7f,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,655ddbf4-d7d5-4443-8bc9-07f22d187a99,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,71d2d9dc-d544-4e25-a4ed-c1d34af937d4,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,8cdf7e6f-23e7-44c9-ba38-01d33be1a8ab,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,07c76ddd-007c-4a28-871b-5c1a09cda08f,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,05bbd2de-02a6-442f-b400-0d53edf051c1,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,76ed02f5-ad28-45f7-98d4-77c51f19fdd3,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,21fdae66-c2d7-4ad0-a209-97449b643c7c,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,eac92e1e-f753-4dbe-a843-54de91ecd7bb,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,2e3aad18-5ca0-4313-9244-c57f26dd1764,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,8529425e-8c6f-468b-a976-3e76f384c75a,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,4c6c4d18-19de-4388-8261-df8b72eea84f,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2b64f9eb-fff6-40e2-af7c-cab681919765,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,fb27c1c9-2d97-4690-a03f-0aa798cf6c1a,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,5722908e-d27d-494b-8744-81dd10da172e,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4bfcc830-33b5-4412-8b66-3a6a1ba9ae7e,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,294700e1-920c-4063-8994-0c96cc8f679d,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,35b08433-bdcc-4602-9565-57b15f38aa46,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6df7ddc0-74f2-45d2-9dc3-b7a14257904d,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,90867c5d-d10d-4f2d-a24b-a988f874b9b0,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,4accc289-d53d-4023-883c-4e1bbacb30e5,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,9e11099a-a24e-4e61-b613-e93812af0636,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,f069fa9c-2cab-48a9-9dce-5c12678b042b,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,afc9bebc-b483-4b0e-8c79-fdc09950fd42,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,34a19832-629c-4acd-bf4d-68e4e151794f,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,e1aed142-9401-4ef9-b975-f9e479e99b8d,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,61c9dc0e-3ec6-4d56-9c73-34c321742e0f,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4e0620c8-b450-4128-aef8-40410994700f,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,ae0f87d7-8453-49cf-a908-29217439bc61,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1c452ecc-9c5b-4884-bf59-792e58ad043e,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ab667d19-2a2f-4d92-b8f0-a853355c6fb3,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,9220751a-f277-40fd-aa0d-8354164cc96d,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0456931d-53a3-49f8-a406-6292bf770263,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,377f3eac-b9a7-4469-a693-be3fd5efa1dc,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,6295f9db-383a-4106-9aba-e57a4d8d0866,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f74d0bfd-d528-4a7e-af06-5bcf3fe6383c,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
