@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,3fdca840-fa1a-4c5b-a073-58bdcb8b7634,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,b9589ca3-8819-4baa-9e51-08924020570e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,867170cb-a688-40dc-a4a3-268fd282e2fa,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,8d992c1a-df39-4bfe-b144-5a56bffa9490,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,cca492a2-978b-4380-8882-dbeb8a0a99a9,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ec01e4ae-9eae-4312-bc74-e5d90e36311c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a8f9fc17-93bc-4c3d-b77b-b18085abf209,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,ded80fe8-703f-4ca9-a228-c60887b80666,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,e9745f5d-d3bd-46b2-93ec-c2294db98bc4,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,bda0598b-6a89-416c-8daa-152095efa42e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d50e899b-d57a-4c79-8a12-559ae0d35c4c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,003d4175-a6e1-4eaf-a27a-28f0e1db9948,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,07ba1b30-602e-40b4-9c56-2902b014428c,MB Index,Jan'26,0,0,0%,0,0,0
,d918f3fa-0c81-44cc-97b7-096b8384bf58,MB Index,Feb'26,0,0,0%,0,0,0
,c042d1b2-e183-4553-9896-efd5d0dc7ef5,MB Index,Mar'26,0,0,0%,0,0,0
,f5335e6e-864b-4b03-9cf3-e254ee529f70,MB Index,Apr'26,0,0,0%,0,0,0
,7877fc9e-9839-4d68-a3a8-8d3d8df24229,MB Index,May'26,0,0,0%,0,0,0
,8dbc9c49-57b2-44ba-a2f6-e000d8d0a25a,MB Index,Jun'26,0,0,0%,0,0,0
,26b22ff5-62ff-4019-be27-2fdb4fec1210,MB Index,Jul'26,0,0,0%,0,0,0
,11c17fa0-eb50-426a-8162-f9202ca25bbb,MB Index,Aug'26,0,0,0%,0,0,0
,ad562e97-cb71-4a7f-9c26-b53bb327654a,MB Index,Sept'26,0,0,0%,0,0,0
,c441729d-e417-401f-b03a-9e9071498da9,MB Index,Oct'26,0,0,0%,0,0,0
,0a5235bd-73f1-429f-a984-c74773e51495,MB Index,Nov'26,0,0,0%,0,0,0
,c5c97fec-8b78-478e-a973-c9985468d881,MB Index,Dec'26,0,0,0%,0,0,0
,dc077e94-efe3-43ef-bcc6-0746b124c32d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,9fd202e7-b8f9-4d30-993e-c47827355f8d,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,61a67b1e-940f-4e6d-8e1e-8b92e4b26b01,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,09c8ebbe-f081-44ee-95a1-5ad3ba607934,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,9b99af87-3815-4548-a804-2e9c2c9877eb,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,bb3eab7b-5e46-4d66-9e84-f5abbc603750,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,9393174d-100c-45e4-aa0b-6cecc9a10b9f,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,d9424f69-8a9f-4710-a61a-41916b0dd67d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,703494ce-8c5b-40c0-a623-467020e08c66,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,98d3d033-1adc-4777-ac02-c1b56b65c708,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,a3877f17-555a-444a-b8bc-5427e425f000,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,9db09274-e047-4355-9265-0086b2fde93c,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,ffddd70c-7c2c-4a7f-955f-aa121dc155b7,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,47a9f8c7-a699-4aa1-8571-100ff69983d6,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,8a514cee-da7f-428a-9df6-96b200ae6eb9,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,897ab1c2-d82d-4652-aad2-74a338291098,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,58c7647f-cb14-444b-8c1f-861d1c86acc7,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,cea8fa5f-c00f-4322-ae24-9527ec7dd0c6,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,4ac466e7-74b5-475f-ba1c-ecfccec7fd2b,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,439c050e-8a4d-4105-a174-c563cb75d158,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,cd204fc0-a2a5-4ff1-9ad8-490250fc3b08,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,f5b87544-cade-44d0-a5b0-02a525d02991,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,759d59d3-bec2-40a9-a643-0a21defc9ab2,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,b2b48f44-d7c4-4421-be88-5563f96f3fda,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,ab136dce-0b83-45ae-8bca-b60b73fd9124,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,274dcc30-db19-4180-8615-64453f6fb61d,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,a92d1846-c0b5-4a2b-8676-dba8e33d17bf,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,946bef24-4725-4e65-9c75-77bf25d2b8f5,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,74538a7c-af25-4e8a-b664-6d8f2a75826d,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,ab2df49d-3574-402e-bd8b-06c499bb5ed8,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,2fe4d64c-6120-4f91-ae9d-1a0094fffd1c,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,f8672391-3678-4d6b-8918-ef2c653031e2,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,e9b84790-02ed-4f7c-83a2-61a78e4df0a6,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,b2fa0c64-19af-4f0c-acbc-4e7ca2d884f1,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,11917f01-e313-490d-962a-b3e13855b69d,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
