@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,cde82926-a083-4bca-bda8-86168c77210c,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,82853906-9d22-46c2-b874-ce14b3b5cfb3,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,9a5b452f-aa9f-4310-b585-60729d0c04e4,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,3f90f7c4-1eaf-4aaf-b7c0-65bd1ddd7623,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,69e20079-bc9e-45d5-b596-61de1c28bded,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,1319da62-e6f2-41b9-ba1b-d7f9c38edb82,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,2d5346fb-937f-474f-ab5e-88a7a23c0203,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,4620d88e-b45d-460e-b5ad-d98f4d7b284a,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,08d11fd1-6397-4fa0-bc6b-883b900a6359,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,80cf500c-22b6-4115-ba54-5ef4a559de3a,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,d2f4d5c4-48cd-4e8b-8a11-5b00ff9e4d0c,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,3de35d3c-24d9-4841-88ea-2082bf713e49,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,4ac6fdd0-a120-4b28-95c0-bdc40c4d6e73,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,dbc68602-ea22-467a-921d-0f905271998b,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,e61f5095-feb0-445e-995b-5f19b4752e35,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,a0bdf660-7c47-42bd-b78f-f2ea6b22d9bd,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,7f7ecd05-aee2-48b3-a4eb-4cbf308ce75b,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,a5bbe714-db33-490a-97c6-b2d2c768c9a4,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,7dfda7de-f4ad-48a9-9363-f1415edcf9ce,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,f1406e46-0b2d-4040-b7c9-95c961fc1200,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,a4707571-35a1-40af-b3ee-3124f711808e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,1aac4483-d06a-4882-9180-3c6dabfc8eab,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,0ea0e848-0d88-4f15-a7e0-6027baa15878,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,432a20cc-f8ef-49c1-9749-4a4f2081ec4d,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,0ced50eb-9e9d-45e8-88f1-55f5c69900ed,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,633780db-a4c3-4c01-a828-c4c73bb055f1,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,82149207-cb95-4d52-b394-6639101fdf1a,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,ea017029-0b14-4cfb-8b7d-76be5f4dd044,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,ecfec52f-7002-4c1b-a4c1-c067557a820a, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
