@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,42952087-e080-49e7-8a95-0b0638a8df8a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,6d4a1a06-c1ea-4053-a681-e2c685722710,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,5a57be14-6e38-4318-82b0-6fecbd499954,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,48f9eaeb-9b44-44c3-b372-ff69da262b47,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,0249b536-f95b-43fc-a7b0-0cb4ee5fb845,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c66a3cfc-123e-4329-88a5-ee67adbffd41,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,36b2a709-17bf-4246-a468-877dd4677543,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,f15df411-0bab-470f-9101-240e2e9154a9,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,9088a31f-19f4-4c67-bc4d-a469ec956224,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,dc967e10-ecfb-400f-99de-dcebe6404573,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,3103ebe0-bd00-4449-9dcd-b424000ae119,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,70278c7f-cdd3-4d4d-905b-54207c32d62c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,5f980033-2c34-4641-a138-c8607bba62a7,MB Index,Jan'26,0,0,0%,0,0,0
,93038bcb-860c-434d-9cdb-e7ecfdc5ae18,MB Index,Feb'26,0,0,0%,0,0,0
,d3a8fc42-95e5-458b-ad7d-0da4ed13cca2,MB Index,Mar'26,0,0,0%,0,0,0
,23cc577d-d84c-431b-9496-5dc36eb7de3a,MB Index,Apr'26,0,0,0%,0,0,0
,d3703d40-b06a-40e4-87c1-1f5d7062c108,MB Index,May'26,0,0,0%,0,0,0
,ec05f791-c485-412f-930a-52998cb4160d,MB Index,Jun'26,0,0,0%,0,0,0
,5645dd69-ae36-413f-85bb-d102711ef555,MB Index,Jul'26,0,0,0%,0,0,0
,fd8493ea-594a-43fa-a2b4-6d06219f364a,MB Index,Aug'26,0,0,0%,0,0,0
,dd5e5304-45ea-43c5-9998-25e74c9c17ac,MB Index,Sept'26,0,0,0%,0,0,0
,5066e5e6-b712-48c3-aad0-04484649c7fa,MB Index,Oct'26,0,0,0%,0,0,0
,2d894720-dca7-4b90-9b4f-c928b1651757,MB Index,Nov'26,0,0,0%,0,0,0
,614b9fd3-2e78-4a7d-b8e5-8dfbf673dc6c,MB Index,Dec'26,0,0,0%,0,0,0
,5f0018d8-204a-4d36-8635-1f06eab8e5a8,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,1c86adbb-0cb5-4d93-9d26-6c9440f69965,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,4f8e280b-cf24-4cc4-9f02-b7f0fd23bfe6,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f7d0a365-9083-43b0-b4ec-62dd870062cf,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,ac3c9d85-7952-46a4-a43b-122c8042ac6c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,94083714-99d4-4df1-b184-b9c3d9d67c0b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,e9cf8023-e48c-45c4-a5ca-bdbe3f922f71,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,cd8c50ce-da7e-419e-995a-8f1f2a887efd,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,73ca1011-fd91-4022-9e3b-6158fbb09964,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,df69d88a-10ed-4e0d-9bc3-d96cf8719ab0,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,876f9b4c-3c0e-45ad-8674-a2ee393f5959,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,6ab003e7-67c6-4a27-a023-5d93ef886fc4,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,8994b5af-d8b5-4aa9-8216-4f4d7ad86a19,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,965ef2fa-e5ec-437a-ba57-f05b52cb07bd,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,ac047a7f-6f90-40bf-b29f-9963364b00f6,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,88a6257e-fa87-4cc7-a300-15857d4cfc3e,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,d5f78a70-1b29-4239-99fb-1c155ea54069,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,5c59a920-cd1d-48ac-aa75-bbcb4529493d,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,3cfea8f6-45ed-41fd-abcf-4f2a12971154,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,39a33bb5-d035-4fc2-88ff-4b5568166385,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,9519cf9b-1c50-4b6f-ae50-dd9b4bdfb09a,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,fff6d9a3-0376-46ab-9a9c-239b75131470,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,c1d415de-bd71-45b7-9b5d-2ede96532a1d,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,bfc93b96-7bf8-4279-9429-74533d65f81d,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,3f1729e3-c9b5-4f5e-a295-bc311b0d7dbc,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,20998ff6-5328-4d3e-acdb-517ed82983dd,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,b348db05-e1db-4364-96a8-bd5e9b7bec56,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,95ae7ff2-6ccc-4083-ac05-f8eea4330e77,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,38bd7127-5ae2-467c-a117-a8a35c9b7145,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,8d11933a-e0f3-4451-bdf9-bb324a1ab919,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,6180dc5f-18b8-4088-a72e-4eaa76e90e53,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,e1b0eb9c-6b43-4797-8373-710eccf17e26,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,f03173ce-5501-40b3-a66f-a069e5ff1b04,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,dd39a361-ca0a-41a6-9950-c7513ec8848e,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,b142aede-501a-4a95-835f-db0581642236,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,195c1818-2262-4abf-8da0-762c9666c884,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,8190cbbc-0a19-40ad-97fc-edde28babf12,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,9dc2ce44-8e21-49fc-a83e-21bc524fab1e,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,2b74aca8-fcf6-4919-8750-77fcfb7001ef,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,d2050afe-4dcf-463b-bbf2-fc1ffecdf65f,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,da9b33f1-41ca-4c70-a121-84b5b0a379fc,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,e1173433-a2e6-41d8-9fcd-1b41657526f5,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,1a049f74-1b1b-4b78-9f71-8504d278ee35,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,1b1c59ef-4e45-45e1-940d-18af76eab5b3,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,9c90e0b5-adf7-454c-be8f-aabc113503d7,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,bf0a71d5-89b9-4efa-a541-d5c944d80b23,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,5d4b1d19-394c-4705-91b4-bd1d61a0de83,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,dea6fafd-cb42-49c2-be97-58879759c671,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,59c40af7-8a0c-4078-9f3f-ee1e11897918,Customer Pay,Jan'26,0, ,0%, ,0%,0
,af613806-102d-40cd-bc9f-e7f0f11afc32,Customer Pay,Feb'26,0, ,0%,0,0,0
,84d731ab-3020-41b8-b3a4-75f3dc85002a,Customer Pay,Mar'26,0, ,0%,0,0,0
,62341611-3929-49d3-a2f8-cdcb203907f7,Customer Pay,Apr'26,0, ,0%,0,0,0
,91ecaca2-4720-488a-9997-30f05ce7113f,Customer Pay,May'26,0, ,0%,0,0,0
,6c096ee9-f7b3-4709-8c09-0d8164209c5b,Customer Pay,Jun'26,0, ,0%,0,0,0
,0ef36ae5-80f0-413a-abc1-63e455862eca,Customer Pay,Jul'26,0, ,0%,0,0,0
