@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,70cdb223-7c7d-423f-825d-c2ec2b2d1be3,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27,10,1.35,0.5,1.85
,150ba44f-6fae-4a64-a5b6-17eec4888512,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,5a032b8b-f821-4205-8477-3ce7d0516d57,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6e3d34c8-d3f1-4403-8f64-9e9540fc81bc,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,dacabe18-b873-4573-8957-9a0e335d2def,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,7f5ebae3-09ca-44b7-8bfa-da7591c5ea78,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,df44d23a-1d25-4b89-a721-3c3d0b7d3b0e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b902fcc5-d759-4988-9bf5-dcf0943116fa,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,6b84c0fb-810f-45f1-ab05-4a23d4a75d85,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c4135efc-908e-4a59-9486-94f74fc8000e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a6e09bb8-6dae-4a72-8108-6ac040792fd4,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,2e39872e-05e4-428b-8b7c-33db37b192b8,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d2dff26f-cc60-4c51-b544-230139e83848,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,2f477f4d-9eb1-468d-8d9f-59d2286b463d,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4ec1441d-0ac8-4751-bef7-272ab9dd8826,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2cf4c865-b8b1-4f9a-a18d-18801beadc37,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b051c814-2903-4533-b11d-bcde8b95f96a,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,acc2489d-563d-43ff-93c9-edcfa3a8914b,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,6405bca4-aaf3-4d3a-8bed-fc917cdc914b,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,8ec19e50-118c-451f-92d3-a44ac3634a13,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,9b339298-3aa5-42c7-9025-801e4ff060b5,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,745c2281-6b23-43a3-8271-965807cd69b8,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,4bbb06df-2247-48b7-8496-6d21cfe0d054,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,bd52aaa4-1480-4453-866b-a791f3234ab9,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,9718bcc0-9fb9-4f99-a1a4-ae1535e16a49,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
