@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,5f7ca06c-6626-4d86-bd59-242de305e946,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,d012f924-d5f8-42c2-a1d7-520874500577,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a6dfdeb1-5375-45a2-98bd-98e5b9fe65c6,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,3fb61228-4946-45ff-8353-b64caba0cb08,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b4f0f535-2957-4a73-a9de-6c467c7db949,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,cee31514-2c20-48cf-970b-aa982fe642fc,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,97e89563-b2b4-4b81-8fa8-d861e2c03ea3,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,16bd1386-7043-4005-9af0-ad8f79ecc591,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,eade5005-7873-42a1-8834-6f3139e052d6,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a8d86065-9574-4dc8-b520-68a03ce979cd,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,de26fde7-d90d-41d1-acbb-23b195cfca7d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,ef03ef89-8950-4cc6-9683-1f3e6ef597a6,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f71b791f-4c8f-49fa-8e7b-2777369c2318,MB Index,Jan'26,0,0,0%,0,0,0
,b014af58-7a0f-4393-80b2-2d85cdc76a92,MB Index,Feb'26,0,0,0%,0,0,0
,a87eac49-7242-4f2e-93fb-d0095eb4c457,MB Index,Mar'26,0,0,0%,0,0,0
,cfc835df-a129-42ba-ab7d-423c43fe3389,MB Index,Apr'26,0,0,0%,0,0,0
,3fea2f1c-f56c-4a6b-bc03-e1b74451e81d,MB Index,May'26,0,0,0%,0,0,0
,d5f921a7-d241-4ea1-9634-57d9f666368d,MB Index,Jun'26,0,0,0%,0,0,0
,1daf7a8c-dbe2-4eeb-8412-6d3f7c6c96c8,MB Index,Jul'26,0,0,0%,0,0,0
,500438fe-8626-426a-8616-3f6ec7cd526d,MB Index,Aug'26,0,0,0%,0,0,0
