@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,7a1db605-57e9-4492-b387-aaac6003aedb,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,5a17e26d-7ec7-451d-9d42-2488f0010b0f,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,8b8d7668-9187-41da-a093-894cf4a68e0d,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,29c3b603-709c-44b2-9a22-6947f14e8511,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,bc66b717-38f5-4faf-9d08-d4ba2c266dd2,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,47a2581c-4fc1-4463-99e4-03015ce24ac3,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,daac6c8e-3bcb-4818-9b0b-03fa25042d0b,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,d7c5c81f-123a-4ccc-987a-8363067d1df0,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,e91249ea-6e9b-4628-9730-601cb7632fd5,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,71524331-737e-4faf-854d-ce2e9a7d035d,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,1730858f-e2c2-4bfb-b4bc-ed3f02fc6b98,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,daf4ccbe-e3f9-4488-b0c3-3f96218502f5,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,d2fa7d9f-83f8-44b8-8518-0ea69026711e,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,b0542aa1-49cb-4e62-beca-090f1734f8cd,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,b8538ced-bdc0-4198-8519-780c20693b95,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,914bffdc-5292-4fd7-8940-e2752c12f97c,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,01bcb5f7-98a5-4d2f-88aa-656fc99a82dc,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,c06c4c4e-ae21-491d-b44c-12f27aa27ccf,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,00857a75-f224-435a-9d69-3a769a9d16ce,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,66442858-c392-410e-882d-ab4f249f9c80,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,c8213876-7916-4314-886c-8e523986f34e,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,cc3c05aa-fa09-41d4-afa7-e0c336a04b91,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,3e63467b-5a4f-4668-8431-5086e97634d7,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,46d88742-5eca-4143-b797-84f2b11c3bea,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,61d092f1-ea5b-4a06-a15e-215e9aea01e0,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,28d664df-70c1-4611-8315-d953f6cf9c09,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,823c6b47-e930-4137-8649-e007fc4a75a2,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,39b54f77-387a-48d8-a6a4-e01537a51546,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,3f8b57e3-143f-4541-8a54-2252a7ee3d20, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
