@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,0c3f89d5-d02c-40e3-bd03-d681c36b58b2,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,a5dacc19-719f-40fd-9d1a-09e9d2a7ecf2,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,2d65d12e-2250-440a-b165-2e5beda3afcc,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,46e2ae57-b75f-432e-bc1f-a3359ca5d39a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,4769f5ef-7dc1-4b20-9e1a-73be439b0830,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,9202be89-d43c-4f80-bcde-f6588420cf33,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,5953c317-eafa-40c0-b4c4-2c8da991de5a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,797bf923-fc90-401e-b33a-e93a9b22e89e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,49989288-6c88-4faf-ae38-8e59e1b71759,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,2133c729-409f-4d74-9751-8ae3bf86daa1,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,61873d87-0dc0-42c5-9fa2-edc8b4ac0116,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1b6eb763-3136-457d-b5c0-05f2c306a862,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,d1b21202-6459-4b53-8f6b-00be429a9773,MB Index,Jan'26,0,0,0%,0,0,0
,ebaa0a49-a18e-4b50-abfd-2d32842761a5,MB Index,Feb'26,0,0,0%,0,0,0
,0ef87d56-28ec-4816-8728-d9f08cab1d62,MB Index,Mar'26,0,0,0%,0,0,0
,6acce306-f78f-423b-9ce5-97dadcfc102a,MB Index,Apr'26,0,0,0%,0,0,0
,4bce4b66-4a36-410e-b8ac-2772e049a64d,MB Index,May'26,0,0,0%,0,0,0
,8a6e5a49-7c1a-4264-bed4-552c37c0ac77,MB Index,Jun'26,0,0,0%,0,0,0
,eca3b767-35fb-4f5f-821f-80bba52d767f,MB Index,Jul'26,0,0,0%,0,0,0
,e76566f8-f882-451c-9c89-3b8cf9448036,MB Index,Aug'26,0,0,0%,0,0,0
,87723b3a-b08f-4420-8dc4-09530578bcdf,MB Index,Sept'26,0,0,0%,0,0,0
,db219246-7fa2-49b9-aee5-b755037e0357,MB Index,Oct'26,0,0,0%,0,0,0
,eeb7b29e-4d3f-4c48-bd74-4c6c1eafe1f0,MB Index,Nov'26,0,0,0%,0,0,0
,c4795823-106a-404e-bb57-c05596cad922,MB Index,Dec'26,0,0,0%,0,0,0
,49c85d98-7812-43ab-9dee-5b9e378aa6d8,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7c70c3b6-340a-4e96-8129-b350df347bf8,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e0b8f20c-91ff-4970-ac77-a2e5585d7298,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,ccf1b0a5-27ba-4850-a47a-c9ea8d98cb8f,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,6ad27479-4945-4082-89b8-3b93a1dca2cf,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,f9a84c42-ceb4-4619-9992-89a234ef3fe5,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,9155f302-8458-4403-9287-410ecbc6f4fa,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,44f9d87c-f8c2-44e9-8550-4891b5455c0a,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,87c08d4d-04f1-44b0-8259-eaf5c7489e2e,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,369da02e-3d58-4e12-ab02-01cbc9a7faac,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,6e4fb9da-2f5f-4085-b1b1-e8a1527cfafa,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,a25f8914-8bf1-44f7-9345-22756cbfe715,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,d678bd06-aca1-4129-833e-c2a793a3c561,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,0dca4b60-ef94-4e08-af18-ebff0ca3ffd6,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,d6df69cc-7e43-4325-ba40-d35886b0ce98,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,0bcf05ff-d6c3-4527-9550-35628e0866b7,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,52849355-69b9-409c-a3b1-4bb425344659,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,867f8eb5-0d35-4ec5-84bb-627ff03bf3d4,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,a06a93c2-6687-45e0-91ec-00736cc33154,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,e24aa6ff-92de-4a40-b63d-91b34b296f0e,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,8ae5cedf-01f7-43af-94df-32c00f93464d,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,a458c033-1e2c-456a-a32d-0c1d37edce0d,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,d239fab2-fd2c-4467-8cb8-3b7905b1cad5,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,2f143f81-98b0-4a23-9577-2b23377a927f,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,34ee7626-55f9-486a-bb26-8301e6915e62,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,71e95a38-3db0-40c3-a873-432f74f10249,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,2c8ab5fd-64a6-4bc6-8880-93ee5570cdfc,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,6ce7a5b5-25ba-4338-8996-1bd2a69a9273,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,6d908a3d-31f6-49e6-886a-28414b97270f,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,dc905332-915d-47d9-9432-e1bb37f76937,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,d3c39918-06a1-4053-b0ed-dc75e5037bd2,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,fb9db6e6-39c4-41e2-8366-6b84b58e2b4b,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,a3b7043c-6a71-4e19-a7dc-a1a85a60a0be,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,92094068-8028-47b4-84eb-f10c9d93fdf8,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,f36fa65c-8b07-409b-b350-f3250b6c1ea0,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,e792a619-e4dc-47f0-9206-831514839dec,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,8a5df0cc-730b-4996-b823-4d6643630997,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,ccb5eae1-def5-4bf9-bff8-aa5adf2b3e85,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,a1637c7b-da6b-45cd-8cc4-7d017d81ee6c,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,95d985b1-7764-403e-9678-bcce13b56073,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,acd4a080-285d-4447-9d0e-bac979b5d9ed,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,14118aaa-bc5b-465e-acc4-a63c8b1594e5,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,ed6b3536-5c12-4bc2-99f9-c1f7bba732b6,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,170a6fec-4f17-4a2f-86e9-61b915ab8a6f,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,0f6eca0e-b1c2-4b4a-8dc1-4530a7f7996e,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,cf4e0c3a-b87b-4c8d-8823-ef6c08a6d442,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,5a1e7f9e-6ccf-45d4-9a9a-b63347fbf08c,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,cd2d3f16-f720-4e7a-bd52-c5c8aa7beb14,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,59523d77-2300-4c9c-bc2f-56691b1b2a47,Customer Pay,Jan'26,0, ,0%, ,0%,0
,60ff53d2-786c-479d-94c4-2ac880687297,Customer Pay,Feb'26,0, ,0%,0,0,0
,c4ad1e1e-a493-40a4-9adc-a017b65b5af0,Customer Pay,Mar'26,0, ,0%,0,0,0
,d76a772a-6e55-4099-9e8c-1a154d7eaf62,Customer Pay,Apr'26,0, ,0%,0,0,0
,a03f8714-27fc-4da6-bc42-e0a5d61f39e6,Customer Pay,May'26,0, ,0%,0,0,0
,edb7faea-bed0-4239-9646-a420bcedfcf2,Customer Pay,Jun'26,0, ,0%,0,0,0
,2c7565e0-d539-4e22-8137-13f1e5df6250,Customer Pay,Jul'26,0, ,0%,0,0,0
,be0f077b-500f-409d-ad12-e346d22c3979,Customer Pay,Aug'26,0, ,0%,0,0,0
,faa84a35-14d1-468e-8625-97974ff42bf1,Customer Pay,Sept'26,0, ,0%,0,0,0
,21ea422d-ec1a-49f4-a048-782e905b49ff,Customer Pay,Oct'26,0, ,0%,0,0,0
,38fb56f6-28bd-4ada-9a08-52fd697bad4b,Customer Pay,Nov'26,0, ,0%,0,0,0
,d61883af-4c5d-4415-a205-cc53aae97227,Customer Pay,Dec'26,0, ,0%,0,0,0
,38a11bc4-fc30-46a7-b439-51e636151a06,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,e717d7dd-eb4f-4a7d-a03b-f0542dbc2e22,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,36de562c-8d85-4622-9306-a22f53325821,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,8c2d809a-7d76-4f31-9c96-559d5b5621b7,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,c1ecff47-d32c-4653-bb32-6bfdc8b2776e,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,f09f7ace-fb44-4cf7-8595-6df860e464f8,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,d1ec4c7e-c22d-4417-9125-f3052ae19f58,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,41e0cab5-3fc1-46bb-aed9-409c81b4e1c1,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,973911a6-3b9d-4047-bb0e-a1e5af907d2a,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,c77e5093-14af-4592-b738-60ff6e85ebc5,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,f83eb728-8bb9-4f0d-b72b-1dc4997196f5,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,e49637bb-db8f-43f7-a510-75d7083e68dd,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
