@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1b298c74-f2b3-48e6-8731-13573b15a9d3,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,f3d8a1ea-b143-40a8-ab96-e646a260a788,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,d5ca0a4d-36db-4878-a015-517be9695aab,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,518fd1fb-d6eb-4c22-8b91-c7a13dc44a90,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,4d570094-4006-4f69-ad72-fe3cb3087806,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,77799a9f-eb9b-4a38-bccb-73aed9587ca9,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,c37fd7b9-9f49-4f77-abe8-fac2eefc76c0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,affa8157-0360-4d78-b66a-50e48f02e87c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,296dc97c-fd1c-4c85-b916-a23efe9817c4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a1ad5afc-f949-4edc-b448-e21b7ec83f28,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4bb49d9e-4fdf-4aef-a7ec-af75d3b8a14f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a3a53cda-6811-49d3-8d9c-92d666253a50,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,5a0694e2-9f3c-42c4-a487-632f4ab47213,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,20476539-34a7-4c8d-bf4a-ac99de430817,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,bae39134-991f-472c-9906-5588eae7e62a,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,75989851-9972-426a-bddd-8ffab0ee3495,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,d1818c65-a2ed-4531-b212-fd53ba9becfa,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,0e50bf1f-0795-4e27-ad40-5715b07bfcf4,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,29878e67-7e20-487a-89f5-842189ae5cc0,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0fb3d0a0-4c45-40d8-9362-9e45a48b2f28,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,453a7ad8-fcbf-447f-910b-ddc42708e65a,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
