@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,107a68fc-6098-4822-80c6-cd3513c1627e,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,c6bb1de1-5e8e-4381-979f-69080181adb5,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,9c592f89-436d-41dc-a759-3a91ccc5551e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,6fcd6a68-27cb-498f-8425-601d9aae1e3a,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,2eb4437f-4d08-4adf-a80a-5aeb7b2435b9,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,df78f451-a592-43a9-b96f-782ae23bc4bb,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,970d3d55-e19f-4bad-9daf-58030b66b56a,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,61c9fa1c-f2bb-4db9-b9e3-789b8e9c1cab,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,1d99de65-efa7-4d52-a6d6-72debc4aeebb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,d2f8399b-9525-4e18-a4b0-fe2004ca8d89,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,2fe79262-d558-4860-8ce8-e2a846cc44a9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3acd1f92-491c-469f-9bba-6d224efec487,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ba2a16fe-0a7c-45cf-a352-8084121ebf13,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,9438f150-e701-4f6f-9ad2-c134a6191cef,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f48146e6-251f-408f-8150-ed37e6e058fd,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,8009c1a9-3397-4bf2-8428-101a3b9eeb27,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c8857cab-0940-4481-bd8c-783f0ec5262e,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,b4a2e645-16a4-4594-96c4-7c8a5bbb4a5c,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,161a9484-7122-43d3-8567-018272c9c0c6,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,b98b559c-a0e1-48ae-8788-85aa85113fa8,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b6e6a0db-19f1-45a3-874a-7582aafd9774,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,7da00a6e-a906-47f7-9372-5f6fca1df1a8,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,0a51cc1f-cc66-4062-a672-ab0af0213c1c,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,8ef876b5-adfd-4b51-9fbd-bcda5888f7ff,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,7b555027-64ca-4a39-a82a-bb0b62f4d9dd,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,e7de9d28-105f-4f8b-a347-59b7231f68d9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,e4aa06ab-fc81-4890-b739-67f4dbcb3161,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,b3938a08-2e96-4f1d-aa5f-edd1d10c7c83,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,1614f638-854d-4b21-b8f1-28ec02ada485,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,01515030-55b8-4eef-b2a7-496dbda16abf,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,2fa3207c-19f7-4ac8-9ed8-e70aa3d286bb,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,20681155-f4dd-4aa7-9970-488ed0dbb16e,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,9b6ab770-8e84-4887-9951-fd0b2ec454bf,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,6d1ff92f-a851-442c-842d-9da50ae7b283,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,a2829633-9f0d-438d-ac96-39c0e3906b27,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,dcefc2cc-f2b0-4e1c-a15c-13edf1b12563,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,848183e2-c6f7-4950-8ac1-631e78c5de6a,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b6e35b96-b2f0-4d15-8fee-2560d6ca4f76,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,1d439755-abc3-4444-8510-c5049d07c039,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2a2434b5-9225-4394-8c87-e1f3965d94b0,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c405a12f-3b3a-4367-b9d3-f4656e9fed44,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,17166cad-f0ad-4e04-95a5-947aa5a5920f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
