@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e6f8d38d-520b-4701-bd71-b48682eb662b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,b7987822-bd1e-4e50-9759-813b2ac586aa,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,63964c71-9825-4921-b9c9-4b5ac5be60c8,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,6fe41740-608a-4c8c-9c85-e77222d05a47,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,8229ff65-2f83-4b87-bdc3-2c5ec538178d,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,d9ee1ada-4836-4b2c-ae90-1c47b990af84,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,4f178bc2-00fe-424f-bda5-d6f8572b13b0,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1467139a-c7ce-4ffb-8e5d-2cda1fe00221,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b510bbb5-f1d0-4010-b30c-c67f684582d9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,9a598f34-a271-4ea5-a73b-4eead22d8d0d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0ef5f669-03d4-41f3-9b6b-55e2f57abc8f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,910e69dd-7917-43f9-9d48-0e1214f5fdb3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,cbab313b-1fd6-4042-9c5d-7d45722e6850,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,c9e0993a-1c52-4c12-9786-5df89eb5e8ce,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,affb9ea2-327e-4650-b352-a0d5cba78f9d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,b7edbe24-6167-4870-b918-948e69f9cdd8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,9476a628-5fa2-4c0d-870c-ef9cd2999147,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,07ec7463-23a0-4b96-9dcf-2fecbcbe03f6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,9685301e-0148-4a74-a229-ef9820d6b575,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,04651e5b-3579-4730-96ef-a7a75a21960c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,2602c6e0-2d12-47ce-a2f6-5f05dc7d2a9c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,33ec7897-2abe-426c-9364-ee849d2c3660,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,62ff78be-2029-48f9-a069-69ea6a18d64c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,90530852-4bf9-4461-8d53-be8878f08be7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,eadfabd6-c9c4-4191-8327-160566b73050,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,2ab4750f-6481-4571-a5dd-ee7efef0aaf2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,d12705be-1bef-46ca-9115-824bdbb2df5b,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,d87c6324-ce5d-44c5-8591-a3b707ec90e6,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,d63a3927-0485-46b7-914d-85941d1ed906,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,c99e266f-588c-452e-9140-bf7b698653a2,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,854da875-8958-4b04-acee-03e51d42f520,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,b1d872fc-1f27-46d2-ba1e-e0d8e0c8f791,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,46dd21f4-b504-4bcc-bd7e-c9c665771d4c,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,371aae89-674c-46f0-8a15-edcc7803b381,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,6b723779-d9be-44b1-9d25-2038d397ddcb,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,38ef4bee-0535-4b4b-9062-cf6a79ebe95e,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,d6fd0f6c-048e-4368-aec3-5dd1cc876ba1,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,646f65cc-f357-498e-83e1-03420fe5810d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,c29566db-c66c-4806-9169-32697a4400b7,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,eacbdd0f-821d-4cd0-90d9-c99ce9b17814,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,aba2e7c7-6a11-490c-8356-97c3bed354a8,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,535ef648-e776-482d-ad64-4e1beb5cb1c1,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,697ec4f7-2464-41b0-b3dd-3b6c77105ce3,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,2c797969-abe3-4d0b-a87d-ca95c0d093ff,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,4299881d-d0c6-4b8f-8bfb-63f68ad1f44d,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,1eadc6ca-e83e-4f5f-85b2-dd373f14eef2,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,581d7b46-0797-4ae6-b4d2-71880258a30c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,e38f7268-ea12-402a-bc08-6696c6566e8c,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,de58644c-93ee-4fb0-bb1f-e117a73c4852,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,5b8f0fd4-e1ea-490c-bf30-c766093eba31,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,b056bcae-f886-471a-a788-6d9011ca0539,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,21bf2b80-1b71-4027-8317-e6cbcb1ae370,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,fe27f9de-0013-49b3-8a46-353f23040846,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,4a7f0ecb-5381-4656-b5a7-1ccf3bf695bd,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,41674f68-e34d-48bf-8198-6cdbc0e09bad,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,3e49c442-5c70-4926-86c4-ac1a4562f136,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
