@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9b35f14b-87fa-45a2-90e8-c72861fbe3aa,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,d99c71df-a73c-4b08-9712-ae9bd724c424,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,9ef1dd5f-2aad-4f0f-ac4b-1b743264bf36,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,47f31857-b3f8-472d-b1e9-d727058883b2,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,042dba0c-d727-478d-b24d-cee6e2ed1592,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,aca86811-d644-43c8-a83d-7f9fe8dd8f4d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,7615bfae-b8b4-4f85-bc3a-563c3c1318f9,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a431c036-de7b-4913-9e28-f0c1cedd01fe,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d9dd1bf3-7226-4fea-88b3-ff597991b4c9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,1f4735e6-64aa-4680-b679-6360648520c5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,37ba02b4-49ae-47bf-9995-5ae381edd9f3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,780d9242-7a5c-4a34-89c1-b0498093a2e2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b9840d9e-3a86-4d4e-b38b-2e452683f583,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,2985afeb-c43d-41c5-a703-91144fe1b8ff,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,dbb35034-c774-4fb7-850b-35a610d76e95,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,b7191757-4972-41a5-8118-d9608e7a113e,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,4a6e3d37-ae5e-4653-b671-ef35e7f92701,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,31c0bc9e-5be8-408b-b2c7-1bf80af7aedd,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,fc650aa2-ca12-4841-aaa3-4998cd866d31,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,54204837-f876-4fbb-944a-b572a7916e91,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,730e2ce9-0d43-4afc-88c2-9012455fe84c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,535a4bcc-880f-48c8-9d12-4e34ebe4b651,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,4b51d437-41cb-460e-8217-312e4bfb067b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
