@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,1567dc93-120f-43d0-89f2-9afb9c3fe04a,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,32adea5f-599f-48ab-8fd9-1cf8360d93ce,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,0d921559-de7a-4dd9-94d1-176b1cf2df81,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,66e35f42-c36f-4714-aa41-70c4ef08bf87,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,eef72e50-dc7f-4c96-becf-1d2e12d21911,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,64104f98-7e8c-461b-8759-ac4a5d7907b3,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,7e744aa4-867f-450d-a163-b551b0cf3109,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,e0b8e98f-a33c-40eb-bff1-c1746b259357,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,4e724bd5-e46d-4463-bdd1-05ea8b61d788,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,7c6dfa36-0c9c-40c3-87c4-248d5460f1a0,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,4d6d23d6-78e7-4b05-a1a4-cd4b4c3f6788,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,496b2472-b3ed-43a3-bcd0-1c24e0f9d722,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,2e7ebd21-5045-4250-b516-fd52c89a560f,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,cf9cc563-b386-4239-a0e4-eb40f74a4936,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,ec881219-4157-457b-862b-9c75809315c6,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,1df03c09-0a85-41cb-9082-ddbe09df0cc7,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,34c43ebc-1c18-4edd-a62d-5b1e0f3dcef7,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,172b0f19-7947-4242-b477-c9a0b12978b2,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,751d4722-1b2a-432f-a765-498bc36af7f5,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,50ca322c-70bc-469e-b1cb-f8d17821cfcf,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,64e6083d-4bb1-4021-831f-9df05f553cea,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,81219489-b070-4b71-a018-1e35ebae8147,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,80b0771d-672c-472c-9085-9b4257b8b9ab,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,b091e8d0-63d1-45c5-adac-9c8b4c7ca520,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,1aa94675-9058-4b6b-9586-9ef4ce5e4e77,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,3baac383-a80a-49df-85e1-cd5cca2e6e32,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,0df5ff86-f8ac-4fbb-adf9-162941d1a73f,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,d2054edf-9236-4b69-9db4-9634d4f5320c,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,968512e7-7ac9-4d64-b4dd-50a7079808cc, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
