@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e01f0e77-0009-474c-924b-1063ca4052ea,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,8bddc845-df0c-47ef-abc9-4fd1bea4c5fe,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,ee5235d7-7423-4aaa-a20c-6fa89a34775e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,05f6405f-17d6-4756-9227-54093d67e80e,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,6cb30778-bbff-43ce-932d-65728feacd36,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,d1e41693-dde2-4a4b-94d5-b2f453734ade,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,13da4b37-e9dc-48ab-a200-9557203d943e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,74f0d371-2b76-45c1-a763-ff0bfe7eb8ab,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8215bec0-04d2-4d5d-a425-203b8426ce0b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1f488bd5-63be-4e2a-95a9-857614d054f8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f7406c09-62ad-4247-99b0-c406515f1c89,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,aaf2ca10-07a5-4f65-bad9-744d732f4924,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,043e2fb7-20e5-48ac-a772-4704c67d1ab6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,af500c14-e1bc-461c-a253-8c0d7bb50b22,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2c9c4a8d-d489-4ecc-bff3-1cd328a80882,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,dcd2cac0-e89d-4b54-8230-2d6f74ad89a1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,25f9fd07-4a85-4bc7-83fe-2179117a0bbd,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,3cd78e80-f7e2-4f7b-ba38-03001d368dc9,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8dac0cca-a626-4b74-92ea-7a88897211c9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ac83e55c-a0ad-4eef-9dd8-5ff55fe51fba,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a04746b5-ece5-4cce-944c-df38c41a970f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e9eae710-8006-45ba-b341-80f4672aa07a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0e39f773-6ce6-4060-a8a4-50708c88d1f9,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,43a7c83f-4726-4d9a-8b0c-2e8dcc585310,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,28e325b4-b449-4d8e-a77e-a457b1aa87d6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,08ab9170-3d4c-4742-9ac0-0f8a6534079a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,411ff336-c1e4-4c2f-8cf6-0ec72939a9f1,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,aa7c3fab-6f31-4226-842e-02ad556ef0db,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9c009795-99c9-4957-b823-71a9d0a6b266,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,1097da88-4831-4b23-a410-2010ce065c19,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b97419b0-ae42-44c7-81ee-177a168fddc2,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,14ab0810-31fd-4634-99bb-f47199c5e986,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d0a6714b-5963-4fec-81fa-3b168b0279a7,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bc8fcb4d-4fe2-45b4-8018-d1466e0ed128,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,676a1ebe-bfe9-4b9c-8a2e-7d5ad562ce95,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,de7f592b-4ec6-49f4-abdc-887627153eee,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,011e6f31-0e72-488d-a56b-9ae81cc05066,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,17b687fc-bda6-4052-829c-75b12dd7b499,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,59ea2363-adbb-4b3f-98e6-9d91fef1f8b3,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ebc16d58-5e73-4807-8fce-61a5e5971515,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a9939977-7d33-43ee-bee2-86d6b65b6a1d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
