@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c00880fc-86d9-41f7-a29c-8986979a908d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,8a9bdbb8-0a63-4e3a-8158-1254c488674a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,309839ea-b2b2-4d30-8509-b5053f866f7d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,a7691790-88d5-4357-ad0e-9be2ebe05d68,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,d9506419-e7a5-409c-a75b-32fe16e51b04,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,f013135a-ab9e-4eae-a195-ffc311bd0cf8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,9af361f2-9d17-4831-b58a-4fdc13670140,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2d8c3beb-eaac-47a4-aee2-1bb9c7653c90,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6a2bde56-e75a-4ad8-af8a-19358c81d189,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,908f2eb3-cd90-42d4-9427-cc6c440fc69d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0c956fee-198e-49e2-960f-ef44fed1a0f4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,5a2192fb-da59-4ac3-837c-993672957d8e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,46a13ee2-a98a-43c4-86ff-3155ab1173cb,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,0946a2f7-4959-44dd-9eae-4dd5626177fe,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,a9a60b8a-10d3-4c83-8085-a133ad27abbe,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,e5a3c6f8-efed-42bb-b1c5-9f113ad581d8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,e6ac73aa-d77f-4d43-8939-b4f1f70186c4,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,27635505-3ce7-43a1-9843-0fc4502ca1a0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,210a4a8f-08f9-4c40-975d-4ff591888c9b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,d8db8576-4f3b-4658-8644-9c3c124bec62,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,dab131d9-f374-4127-ba09-01f26638aaf5,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,2f1bd81b-bb0c-4c75-8abc-7db99dcb18fe,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,6e34e750-5e5e-44b5-9dbc-027f35fb2a1f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,8473bcc4-20db-4b95-9eb7-92a27a9eee27,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,c4d4055c-807d-4d94-9f26-c67c571b69db,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,97c45dce-b464-481f-8b66-38b97e0d9551,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,e33f6606-4f69-4a76-b578-dc26c02bf694,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,6ee23211-da78-4bee-8774-425bedd3ab89,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,ae194cb5-6135-44fa-8c1d-6221685a24fb,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,c645f0ca-1402-47e1-8269-9017b48f8f39,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
