@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0ecf22ae-5fe8-4381-b066-1ef4577192d2,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,a8d5e874-ebbe-4ef7-b5e2-74d805b8631d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,53f8a76c-b3f7-46e9-8390-941de6c72746,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,7df667ae-7719-4c08-a370-e455f6fe23fc,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,78b98f12-fd18-4cff-adfc-dc5801a86c5e,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,e2d9401f-2a59-4eaf-9689-746b55f4191e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,c8672487-2f7f-475d-89aa-fdbd9b6f7a80,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1ceed845-945a-4532-b943-fbd7ac60717a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,a97e8488-754f-4d24-b31d-9b78fbac0cbb,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,76dd906c-ddfa-4fa2-a74c-95d3fa39713c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,0162ef13-fece-498a-90e4-2bb93236e566,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,72f7029b-8b00-40e2-b0c3-bebd0191b991,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,cf307afb-e7bf-498b-8f08-3c2b99806bc9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,976219f2-2c71-429b-84d2-de10aa475a2c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,7717c1fd-f902-4eba-9034-f531433b6b36,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,125a2434-6d2f-447a-bcd3-ca7e34d7a67e,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,7a0c8137-1bc7-43cc-bc37-eb9c6146ed23,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,8f2895b8-7175-4faa-a1b0-24fa4d4cf489,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,44ac50db-5662-4f0a-8825-76c5777fe8bd,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3b0f9490-1238-4340-8afa-e6bf27f46b13,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,3b36ea66-50be-4c8f-8e7d-f3ab353b98e2,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,dd36be82-1332-4b77-87ef-f572c4a7535d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,b4fb3909-56c9-4407-9a10-f54f842aeff5,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,afb2fd25-1874-4fbe-8535-6f034c4e822e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,91fdd2b7-1457-4a28-820a-4d0a94862984,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,273277c2-ccb8-48da-9055-d2124bcddd60,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,b9f48fb1-f09a-4e3b-97d6-332c051b28eb,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,3382a32b-604e-4556-b46f-d8eaa79536c6,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,2e894628-6969-4322-bdf2-42b9105b6bef,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,11bf6526-f9b3-464d-a621-d6b7ed0171c8,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,7905a301-47da-43a3-90d3-821eae9a1602,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,0a23d193-b28f-4fb7-8fbe-d18783c9c03c,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,2c5e8fe5-ccb8-4c87-949c-39933235d217,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,25d88a14-6e61-425b-b2a3-f76900ac034f,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,600d13ff-0899-403d-86f2-c4b56e18d321,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,9d370c72-a38c-4a8f-92ea-18f1030fa974,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,e85d7b63-4e6e-4cf1-91f8-8a559db0707b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,9dc85112-d4ee-4b73-8c7c-4fe79f43c012,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,bfa85b8b-3cba-40cb-9768-7653fcd29c32,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,1f42cf1b-ccf7-4d26-a12f-c816b1dc54dd,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,a516218f-ff6d-4b19-9384-ce3230157722,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,70f51243-40a2-4730-9997-ad7fff569e9e,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,199ad7fa-f6ea-4d97-b266-9765bcb0cfd8,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,a4dd8fa1-df9d-4a96-be63-30f49417f0a5,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,04105a83-7e49-4df7-9325-f120d7107263,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,6dfeaceb-4d33-4c3a-a4cd-71b9ecf4d855,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,a05f993b-5fb4-412b-b325-b0f5f51f9176,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,0edb554c-f3ff-434c-a207-eefb60dcfd5b,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,5a76b059-4532-4a1f-9cb1-21401520c6ac,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,722ee1e1-cee8-4730-8c4f-f6b5e9909344,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,a5043add-3e0c-414c-b697-c292149f26a0,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,37c70ffc-a452-4ed3-8b27-48db2002ec93,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,1c7abc3c-9787-4f63-974d-7295b62167e7,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,6bd300de-060f-4c9c-8b52-e919699fe7ab,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,519adab7-38ab-4e57-848a-2803186fad33,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,8cbfc323-7940-4b96-a2ec-eb210988f025,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,8074006d-0465-445c-a35f-aee63b498a1d,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,64901e39-66a8-484c-949a-fecbcb5d2c88,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,1a323da3-6003-42b3-8c65-ae2dc7f855c2,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,8d073e6d-a846-4094-a797-27daaa5ce59e,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,5f2402ff-2864-4a8e-ad1b-49f80d3422db,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,37955a9c-3e8b-4157-b371-233b56e985d1,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,d8653b0a-4fca-4047-a96a-3fa5429f1552,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,fd28aaf7-aab7-4a11-a4d6-c2a8277ebe9e,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,2c3ed141-2498-43d3-934b-022f90ae7733,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,e27c1c1d-86de-41de-91b1-b058ae9687c6,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,720296cd-23a7-4efd-83d8-029674311df0,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,563b548f-ba35-43ae-ac76-b44a36cd6434,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,588e2fd1-08bc-444e-9026-66e9a8e51a33,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
