@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,06885211-4683-4f67-ac02-91672e4a023f,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,b5369ede-bedb-4679-aab9-4f842d2278f6,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,b0da5f66-a1c0-4275-981c-329d3c8577ba,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,b24eafe0-b2e0-4b10-a8c0-a72d84ed1439,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,20605091-1807-45a7-b7a0-7da56f776a1a,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,121a871e-34cf-4ad2-89a5-dc8faaeb2326,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,817ba9e4-da2a-40c1-b2f3-502c13d90328,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,4b5166fd-867e-43ac-b7dc-3324eea846c8,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,e136f2f4-1f5f-4f77-989e-0fcac3cc52d4,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,773cab85-b55d-4325-b174-ec06613e1dfa,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,d7caeaa9-264f-43eb-8658-9343b8e332e2,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,6b0a7f59-7ea9-43e5-b5e5-af36be179d8b,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,b2ba76d9-893d-4e01-b711-9757cbd53b17,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,eeb1081f-c42e-4bcf-9450-9d66ed4973fc,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,957db193-fe7d-4a6f-aafa-646f3990781d,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,c2747499-f8e3-48f5-afd1-94623bb1544f,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,d633c666-3f27-4623-9c7a-3437659d44e0,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,d284d49d-9e43-455c-94f9-a7d14b790483,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,72a2ef53-ede9-40d6-b576-71956e1ddaff,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,b87e7439-c403-4eaf-9ab9-aff298c4698a,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,2e63ac29-e6c2-4a61-b553-e8df2ff629a8,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,c46affc7-ab01-4d79-8b03-3b5a528b9da5,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,4c55f3aa-7077-4b4a-b46d-941789866c0c,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,1a272150-bbd4-45d2-afeb-32779e3937c7,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,46228eeb-8e95-4890-bc2e-d7677cf30dbc,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,e6ac9210-b22c-4394-81a2-3d0630d177cf,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,2f8ab3aa-85c3-483b-bada-c1060d81ff7c,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,0070f53b-286e-4542-8218-9111c6c6a40e,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,45a77200-58eb-4a6c-8e53-16969b4da46a, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
