@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,6185db54-0c76-4b4c-b4e9-2cc914508409,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,c4fafeee-8d35-4bd4-935b-308b7511dbfd,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,c42f3d6c-737e-4d28-812c-5628ad507b04,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,93167b16-dd97-4887-8245-2008136c65dc,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d2b574a5-df5a-4a4a-95f4-20ae5292b6a7,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c173e154-f4cf-4dfd-b355-924acd9d1338,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1a0c5406-0011-47a9-8d5d-51b44b6b28b0,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e12db057-3cde-435b-aa63-659dd9a113b4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,cc3fa299-e8a7-4857-8a27-5aa513417144,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,487c7541-f3f3-463d-8a17-87b2a30407f8,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,1ca5989b-3a83-4f48-8a61-bb840e417d7f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2ce9f90e-5897-41bd-bcb0-e5066c02e0c7,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b2ccd24b-28b1-430d-b603-ab02a033dbf5,MB Index,Jan'26,0,0,0%,0,0,0
,bd59ae83-b9ee-4ee4-822c-e318e58295b6,MB Index,Feb'26,0,0,0%,0,0,0
,82766a33-27a0-4cbf-b77c-81f51a52b4d8,MB Index,Mar'26,0,0,0%,0,0,0
,c7610f80-2235-4537-9988-82349383cc13,MB Index,Apr'26,0,0,0%,0,0,0
,2a770468-50ba-4673-be3f-7f12499dd97b,MB Index,May'26,0,0,0%,0,0,0
,7c2fe80a-26e9-4a16-99c6-c31009eb1fe2,MB Index,Jun'26,0,0,0%,0,0,0
,f62b8f2f-688b-43b8-8f95-a9d1cf3aa673,MB Index,Jul'26,0,0,0%,0,0,0
,f2a09f04-352c-4782-a7d6-85d699c5b915,MB Index,Aug'26,0,0,0%,0,0,0
,ede4c49c-97e0-4e60-956b-676a9da34c9a,MB Index,Sept'26,0,0,0%,0,0,0
,a8ba9be5-ff3e-4c8f-a1e8-c62ac4093851,MB Index,Oct'26,0,0,0%,0,0,0
,bd1657b0-a330-4f0a-be39-3b23d759dd8f,MB Index,Nov'26,0,0,0%,0,0,0
,ef4e6663-89c1-4bab-88af-238138e0c3ea,MB Index,Dec'26,0,0,0%,0,0,0
,ac0a9533-dfb4-49f7-a6fd-0cac00833dad,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,73e20fea-682e-4fcc-a1f7-60dc74e2429b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,59f69998-5784-4d66-94b0-46c31d39d076,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,6722e30d-4f3a-4348-8e7d-83a2f49c2175,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,1cc61273-55a7-4d6a-adbf-654fcf50a656,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,b2a9870d-810a-4b93-a02b-49138753f0c9,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,0c80c4f8-29c4-4e2c-82e2-7f3b525ed653,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ad75277b-cdce-47e7-9f82-0867a1c57908,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,efc1f8c9-cf2e-40f5-8868-4262852fc83f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ca2e1810-daa5-45f9-9ff5-458a783732f2,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,ca227bdb-d54d-4ba0-b79f-9bbe398fe6ff,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,ffed0e3b-ff96-41cb-8140-19c92ae04664,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,94f50697-bcca-422a-b62b-b1d70400a599,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,10e03052-06d7-4c74-9669-26df653616f4,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,f509979e-db7b-476b-ac2e-7a3784364ba9,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,2e93fd92-4962-4212-8670-0a6604cd21b8,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,43886063-f5ab-4639-8244-043da2cfa80a,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,412a1b33-be72-46f4-b86b-cb88f1566b69,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,e915e0ef-cff4-444b-8ad0-317b7f1ed1ce,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,6e4e829f-408c-45a9-ab32-acede037d1bc,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,fd5a8f02-4841-4272-968e-141526183cab,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,aaae4686-efe4-4499-b01a-bb8e8a473d74,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,a35f00fd-7b2a-45d7-96c2-075857762d60,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,e1cd6656-1757-4e31-a941-fb0f28a5a179,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,eee84f9a-3b29-4782-b613-7923a3539731,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,eaa193a2-cb03-466d-b2fc-1cc45ff1f15a,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,cdcc863f-182e-430d-b93a-24fb8ddbe77c,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,1657b653-efe9-4ffb-92d7-d09c3100d08c,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,12e337eb-316d-4c32-9d32-0132004f78a2,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,bf294096-c929-41d3-95c9-41619d188d30,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,39ec232c-f354-401b-9897-e6fcce4113f3,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,e542aec3-fd91-4ec9-8070-f71f6181d38f,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,f3ca6885-70eb-41ef-9a6a-45f4bc3597fa,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,e03b083f-eac4-4943-8e35-7631d258e7cf,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,0a0478b9-ad6f-42dc-ab09-311313b6275c,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,73b49e8f-b52e-4cb0-87f3-b8a2a3b65c23,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,d0332e40-0a97-4913-a730-98aa4309b5f5,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,c8db4432-66ce-4d9c-8882-429d4c7ab9bf,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,cfe95993-5092-48a9-93c4-4b6f4ab3117e,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,5e996dba-e92d-4377-93ac-ca9a11dbbb32,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,566acfbf-f0cc-486e-a635-94e748918590,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,847d119d-c853-4ecd-b432-92637c337f3e,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,b9fa40a0-fd46-49e6-8f22-f2b5517dd533,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,ab1b13e6-e7fa-4da4-beed-ddf9b5876c28,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,22bcb8d7-c8b1-4840-9812-c56a35a813c0,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,8cf9b7d3-d868-4805-802b-1759d2619782,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,9f1077da-9267-4a80-95ec-ebdcc893f1bd,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,88c85ba6-0d78-46dc-a0e8-78594992af2f,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
