@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6085cc1f-90a7-4527-bed1-f4e2e24c5ae0,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,a5a52aad-709b-4f6f-9a53-6344b5e295ed,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,be49189d-0825-441b-89fa-26583cbafcf1,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,9070f3e1-de68-4169-9852-00ada6f50877,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,0e9e305a-3c6c-46e2-9e98-9efe1fc79ecc,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,41ea1544-25dc-4f79-8aa5-981f57a01239,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,dd175007-798a-4e6e-a0f4-a7d3cc0873fe,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b0e7ccb0-761a-44dc-8f31-5e05e0301d89,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,2bebd267-d80e-4358-8dbd-d96c27b0067c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7042c498-46f6-4538-bf85-b28d651502e0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,5f665fda-9c44-4238-9215-0dc8cef80a90,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,7226cfb0-d789-434a-a8da-2ffdeb841fbe,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,123e8b74-3bab-455d-9df0-392d1419a97e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,70c20522-eba3-4cf7-a6b0-69667afc2243,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,0f5cad9e-d4f8-41b2-828e-1dd6eceb41d0,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,6df3805f-ceb5-4f6d-a025-74fba9e5c111,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,ddf698db-7e9c-4ff1-8978-fbf7dbaa5888,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,3c94cdb0-2fed-4e27-88b9-88149b5196bb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,160dd043-e51f-4745-959c-1eb71102466f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,68c0f89e-c5aa-4b2d-a21d-6df1c9781851,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,979ecc45-5de7-4f88-b16f-3924c7fdd537,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,5733f3ac-ac68-4be0-96f1-038bcd217ce6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,089763ec-d8ad-4888-98d7-6f73b2e53098,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,b7f4e756-d1ea-4617-8ef7-240b9a7c0cd2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,2a416b28-fed8-4182-aab1-82f184ffa717,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,3b88fad3-c5c6-492a-9320-f78e1c572b13,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,4b1f00b1-2bd5-49e1-ad9d-8d08e686d157,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,5d8b65e3-faec-45b0-be9c-37962762903a,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,de33ab6b-a4d5-4d81-92a9-f7edbf464ec3,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,2846470e-06c2-47b9-aa8d-6bf83226bb69,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,3f4265be-7e88-431a-8455-840490e274b0,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,41f688fd-bbfb-4478-ae4a-accfff61c952,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,bcdb6bc1-595c-4202-814b-b3d1a5cc2351,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,662edd76-6834-4fe6-9972-1d6b383b7afd,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,85537085-b953-4914-b927-03a82ac23133,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,a270730f-7bab-4869-a420-217c6f1aa5b0,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,871d9f39-a1bc-4541-968a-898c4729eb86,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,6fd5ab08-8049-466e-84b8-f9bf471b3b63,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,f5efe3a2-c2ea-40f5-905a-8440c9703737,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,128e0f0f-76c6-421f-97e0-5187981cf3c8,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,7818d353-a8b6-4bb8-a4b4-f480ffadddf2,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,6aec1eaa-1e05-4940-92f7-ab991f986c04,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,548e2fea-3dbc-4d6e-915d-34bdfa33535b,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,c8bf8911-295e-4dd6-aab1-8f3242652c5f,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,d0beb299-46fe-47ee-85dc-63d5c640e1b2,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,d47e5adc-51d5-45b3-a162-5984f371d3d1,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,df8923b3-6464-465a-9376-8cb9077be289,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,e168e9b5-8a51-4b89-8952-5ce1461bc442,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,d1e72bf5-af31-4745-8461-9d59f55a74c6,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,79a2513d-5a3c-4b38-9a34-a868664902ef,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,dbd58901-b048-475a-a292-cf420bbdccd5,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,89f1144d-2306-4acc-81ca-81949a765adc,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,7044174f-d05c-433a-ad9d-e9d098720678,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,652226db-85d0-40fa-b4b5-1e94bac47561,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,06fe7b0e-6d49-485c-a471-d9b8d20c867c,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,cc4a1473-815a-48ac-9bb9-27be8e6bac10,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,5e8ec7b6-6b2f-45c4-949f-a635ce9e0abf,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,6c54e12a-3075-4c73-b973-6deb178fe0f5,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,2c0dc0eb-9e75-4c76-bbcb-19a857f1ee3e,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,d73624ea-ca59-4c48-b91f-4f190e646048,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,2e480f48-50fc-4e7a-95af-d0926ee18e03,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,474ee887-2a8d-4aac-a822-a6990695d016,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,c113206e-ad0f-4dd0-993d-a0e5b75bee73,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,8c750d22-a8ec-4877-b675-804de596c112,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,f9d52767-046d-411a-a95e-dd4ee57d04b9,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,4024b53d-50f8-48f2-a663-39f1a86d1900,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,573f2aea-72ae-469a-9660-e31aac52a2cb,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,71dd9c31-1655-47e5-a737-b42817c86034,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,1969bf7e-4497-4ed8-9378-eba50ef6db74,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,b870db07-c076-401e-9802-1240ca356ebe,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,5e927d40-b2dd-463c-b434-438f0d2362cc,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,4b96d0c8-8c26-4ea2-a46f-e15fc9dadfeb,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,8b331a16-48f3-494c-b07c-64b30671b1cb,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,f2192f29-eeec-4e9f-938e-ef5f75352b4f,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,e0f3b06e-c165-4da3-a089-d1912aafcc1d,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,efb831a0-69f3-48a8-9f9d-db5237dea0a4,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,bd62c503-b481-4ddd-8c00-6ce18fa224be,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,908f08c4-18de-476d-8058-e30b3b2785b4,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,7c798b08-d69e-417e-99c1-09d7efb92d87,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,94bb7f27-889a-4eb5-8103-e6f6e8553cf4,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,11fd7725-e2b9-4306-b5bb-30d3ae452b3f,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,b12c9256-b24e-464f-b065-d21e3d493edf,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,79d07b59-32d0-428f-b363-430ea39a2399,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,c23e74b3-ed83-45f1-947a-82240d48faae,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,48b0e468-9b5b-4c6f-8e01-bfccab04a48c,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,d18be1b4-c5ce-400a-a06c-a2bac707c30a,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,cf450ecb-4271-4f42-9314-8f263a539772,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
